taxa_raw,taxa_trimmed,taxa_replacement,taxa_removed,taxa_clean,rank,authority,authority_id,score,difference
Schismus arabicus,,,,Schismus arabicus,Species,ITIS,42065,0.988,
Schismus barbatus,,,,Schismus barbatus,Species,ITIS,42066,0.988,
Chaenactis carphoclinia,,,,Chaenactis carphoclinia,Species,ITIS,36985,0.988,
Chaenactis stevioides,,,,Chaenactis stevioides,Species,ITIS,36998,0.988,
Cryptantha pterocarya,,,,Cryptantha pterocarya,Species,ITIS,31856,0.988,
Dyssodia porophylloides,,,,Dyssodia porophylloides,Species,ITIS,37265,0.988,
Eclipta prostrata,,,,Eclipta prostrata,Species,ITIS,196226,0.988,
Ericameria laricifolia,,,,Ericameria laricifolia,Species,ITIS,37326,0.988,
Erigeron lobatus,,,,Erigeron lobatus,Species,ITIS,35896,0.988,
Eriophyllum lanosum,,,,Eriophyllum lanosum,Species,ITIS,513166,0.988,
Eriophyllum pringlei,,,,Eriophyllum pringlei,Species,ITIS,37340,0.988,
Filago arizonica,,,,Filago arizonica,Species,ITIS,37371,0.988,
Filago californica,,,,Filago californica,Species,ITIS,37372,0.988,
Gutierrezia sarothrae,,,,Gutierrezia sarothrae,Species,ITIS,37483,0.988,
Gymnosperma glutinosum,,,,Gymnosperma glutinosum,Species,ITIS,37490,0.988,
Hedypnois cretica,,,,Hedypnois cretica,Species,ITIS,37591,0.988,
Heliomeris longifolia var. annua (M. E. Jones) Yates,,,,Heliomeris longifolia var. annua (M. E. Jones) Yates,,ITIS,,0.999,
Hymenoxys odorata,,,,Hymenoxys odorata,Species,ITIS,37783,0.988,
Isocoma tenuisecta,,,,Isocoma tenuisecta,Species,ITIS,503209,0.988,
Lactuca serriola,,,,Lactuca serriola,Species,ITIS,36608,0.988,
Lasthenia chrysostoma,,,,Lasthenia chrysostoma,Species,ITIS,37836,0.988,
Plantago rhodosperma,,,,Plantago rhodosperma,Species,ITIS,32909,0.988,
Malacothrix glabrata,,,,Malacothrix glabrata,Species,ITIS,38050,0.988,
Monoptilon bellioides,,,,Monoptilon bellioides,Species,ITIS,38124,0.988,
Porophyllum gracile,,,,Porophyllum gracile,Species,ITIS,38261,0.988,
Rafinesquia neomexicana,,,,Rafinesquia neomexicana,Species,ITIS,38331,0.988,
Senecio lemmonii,,,,Senecio lemmonii,Species,ITIS,36151,0.988,
Senecio vulgaris,,,,Senecio vulgaris,Species,ITIS,36194,0.988,
Silybum marianum,,,,Silybum marianum,Species,ITIS,38413,0.988,
Sonchus oleraceus,,,,Sonchus oleraceus,Species,ITIS,38427,0.988,
Stylocline gnaphalioides,,,,Stylocline gnaphalioides,Species,ITIS,38472,0.988,
Stylocline micropoides,,,,Stylocline micropoides,Species,ITIS,38473,0.988,
Taraxacum officinale,,,,Taraxacum officinale,Species,ITIS,36213,0.988,
Verbesina encelioides,,,,Verbesina encelioides,Species,ITIS,38601,0.75,
Viguiera deltoidea var. parishii (Greene) Vasey & Rose,,,,Viguiera deltoidea var. parishii (Greene) Vasey & Rose,,ITIS,,0.999,
Amsinckia tessellata var. ?,,,,Amsinckia tessellata var. ?,,ITIS,,0.988,
Cryptantha micrantha,,,,Cryptantha micrantha,Species,ITIS,31836,0.988,
Nolina,,,,Nolina,Genus,ITIS,42983,0.75,
Pectocarya heterocarpa,,,,Pectocarya heterocarpa,Species,ITIS,31971,0.988,
Pectocarya platycarpa,,,,Pectocarya platycarpa,Species,ITIS,31973,0.988,
Pectocarya recurvata,,,,Pectocarya recurvata,Species,ITIS,31975,0.988,
Pectocarya setosa,,,,Pectocarya setosa,Species,ITIS,31976,0.988,
Plagiobothrys arizonicus,,,,Plagiobothrys arizonicus,Species,ITIS,31980,0.988,
Plagiobothrys pringlei,,,,Plagiobothrys pringlei,Species,ITIS,32014,0.988,
Tiquilia plicata,,,,Tiquilia plicata,Species,ITIS,505523,0.988,
Brassica tournefortii,,,,Brassica tournefortii,Species,ITIS,23064,0.988,
Capsella bursa-pastoris,,,,Capsella bursa-pastoris,Species,ITIS,22766,0.988,
Dimorphocarpa wislizeni,,,,Dimorphocarpa wislizeni,Species,ITIS,502067,0.988,
Draba brachycarpa,,,,Draba brachycarpa,Species,ITIS,22865,0.988,
Lepidium medium,,,,Lepidium medium,Species,ITIS,515769,0.988,
Lesquerella gordonii,,,,Lesquerella gordonii,Species,ITIS,23186,0.988,
Lesquerella tenella,,,,Lesquerella tenella,Species,ITIS,23230,0.988,
Sisymbrium irio,,,,Sisymbrium irio,Species,ITIS,23314,0.988,
Thysanocarpus curvipes,,,,Thysanocarpus curvipes,Species,ITIS,23428,0.988,
Carnegiea gigantea,,,,Carnegiea gigantea,Species,ITIS,506151,0.988,
Cylindropuntia bigelovii var. bigelovii,,,,Cylindropuntia bigelovii var. bigelovii,Variety,ITIS,913469,0.999,
Opuntia phaeacantha,,,,Opuntia phaeacantha,Species,ITIS,19724,0.988,
Cylindropuntia ramosissima,,,,Cylindropuntia ramosissima,Species,ITIS,907710,0.988,
Nemacladus glanduliferus var. orientalis McVaugh,,,,Nemacladus glanduliferus var. orientalis McVaugh,,ITIS,,0.999,
Krameria parvifolia,,,,Krameria parvifolia,Species,ITIS,26755,0.988,
Cleome lutea var. jonesii J.F. Macbr.,,,,Cleome lutea var. jonesii J.F. Macbr.,,ITIS,,0.999,
Minuartia douglasii,,,,Minuartia douglasii,Species,ITIS,19991,0.988,
Silene antirrhina,,,,Silene antirrhina,Species,ITIS,20045,0.988,
Stellaria media,,,,Stellaria media,Species,ITIS,20169,0.988,
Atriplex wrightii,,,,Atriplex wrightii,Species,ITIS,20583,0.988,
Chenopodium leptophyllum,,,,Chenopodium leptophyllum,Species,ITIS,20616,0.988,
Chenopodium murale,,,,Chenopodium murale,Species,ITIS,20622,0.988,
Monolepis nuttalliana,,,,Monolepis nuttalliana,Species,ITIS,20700,0.988,
Suaeda torreyana,,,,Suaeda torreyana,Species,ITIS,20675,0.988,
Crossosoma bigelovii,,,,Crossosoma bigelovii,Species,ITIS,21350,0.988,
Brandegea bigelovii,,,,Brandegea bigelovii,Species,ITIS,22346,0.988,
Marah gilensis,,,,Marah gilensis,Species,ITIS,22392,0.988,
Argythamnia lanceolata,,,,Argythamnia lanceolata,Species,ITIS,184714,0.988,
Chamaesyce abramsiana,,,,Chamaesyce abramsiana,Species,ITIS,501397,0.988,
Chamaesyce albomarginata,,,,Chamaesyce albomarginata,Species,ITIS,501400,0.988,
Chamaesyce maculata,,,,Chamaesyce maculata,Species,ITIS,501435,0.988,
Chamaesyce melanadenia,,,,Chamaesyce melanadenia,Species,ITIS,501436,0.988,
Chamaesyce micromera,,,,Chamaesyce micromera,Species,ITIS,501439,0.988,
Chamaesyce prostrata,,,,Chamaesyce prostrata,Species,ITIS,501454,0.988,
Euphorbia eriantha,,,,Euphorbia eriantha,Species,ITIS,28063,0.988,
Euphorbia polycarpa,,,,Euphorbia polycarpa,Species,ITIS,28122,0.988,
Euphorbia prostrata,,,,Euphorbia prostrata,Species,ITIS,28124,0.988,
Euphorbia supina,,,,Euphorbia supina,Species,ITIS,513410,0.988,
Ricinus communis,,,,Ricinus communis,Species,ITIS,28393,0.988,
Acacia farnesiana,,,,Acacia farnesiana,Species,ITIS,26427,0.988,
Cercidium floridum,,,,Cercidium floridum,Species,ITIS,510616,0.988,
Dalea mollis,,,,Dalea mollis,Species,ITIS,26629,0.988,
Dalea neomexicana,,,,Dalea neomexicana,Species,ITIS,26633,0.988,
Lotus humistratus,,,,Lotus humistratus,Species,ITIS,26385,0.988,
Lotus rigidus,,,,Lotus rigidus,Species,ITIS,26399,0.988,
Marina parryi,,,,Marina parryi,Species,ITIS,26778,0.988,
Medicago lupulina,,,,Medicago lupulina,Species,ITIS,503721,0.988,
Medicago polymorpha,,,,Medicago polymorpha,Species,ITIS,503725,0.988,
Melilotus indicus,,,,Melilotus indicus,Species,ITIS,503741,0.988,
Mimosa biuncifera,,,,Mimosa biuncifera,Species,ITIS,26782,0.988,
Erodium cicutarium,,,,Erodium cicutarium,Species,ITIS,29147,0.988,
Erodium texanum,,,,Erodium texanum,Species,ITIS,29153,0.988,
Emmenanthe penduliflora,,,,Emmenanthe penduliflora,Species,ITIS,31362,0.988,
Eucrypta micrantha,,,,Eucrypta micrantha,Species,ITIS,31378,0.988,
Nama hispidum,,,,Nama hispidum,Species,ITIS,31414,0.988,
Phacelia affinis,,,,Phacelia affinis,Species,ITIS,31434,0.988,
Phacelia crenulata var. ambigua (M. E. Jones) J. F. Macbr.,,,,Phacelia crenulata var. ambigua (M. E. Jones) J. F. Macbr.,,ITIS,,0.999,
Phacelia cryptantha,,,,Phacelia cryptantha,Species,ITIS,31479,0.988,
Phacelia distans,,,,Phacelia distans,Species,ITIS,31485,0.988,
Krameria grayi,,,,Krameria grayi,Species,ITIS,26753,0.988,
Lamium amplexicaule,,,,Lamium amplexicaule,Species,ITIS,32539,0.988,
Stachys coccinea,,,,Stachys coccinea,Species,ITIS,32333,0.988,
Linum usitatissimum,,,,Linum usitatissimum,Species,ITIS,29226,0.988,
Mentzelia affinis,,,,Mentzelia affinis,Species,ITIS,503755,0.988,
Mentzelia albicaulis,,,,Mentzelia albicaulis,Species,ITIS,503757,0.988,
Mentzelia involucrata,,,,Mentzelia involucrata,Species,ITIS,503776,0.988,
Lythrum californicum,,,,Lythrum californicum,Species,ITIS,27082,0.988,
Janusia gracilis,,,,Janusia gracilis,Species,ITIS,29277,0.988,
Herissantia crispa,,,,Herissantia crispa,Species,ITIS,21802,0.988,
Hibiscus denudatus,,,,Hibiscus denudatus,Species,ITIS,21628,0.988,
Horsfordia newberryi,,,,Horsfordia newberryi,Species,ITIS,21805,0.988,
Malva parviflora,,,,Malva parviflora,Species,ITIS,21838,0.988,
Sphaeralcea coulteri,,,,Sphaeralcea coulteri,Species,ITIS,21924,0.988,
Allionia incarnata,,,,Allionia incarnata,Species,ITIS,19581,0.988,
Boerhavia coccinea,,,,Boerhavia coccinea,Species,ITIS,501005,0.988,
Boerhavia coulteri,,,,Boerhavia coulteri,Species,ITIS,19669,0.988,
Boerhavia intermedia,,,,Boerhavia intermedia,Species,ITIS,19673,0.988,
Menodora scabra,,,,Menodora scabra,Species,ITIS,32985,0.988,
Camissonia chamaenerioides,,,,Camissonia chamaenerioides,Species,ITIS,27486,0.988,
Camissonia micrantha,,,,Camissonia micrantha,Species,ITIS,27525,0.988,
Oxalis corniculata,,,,Oxalis corniculata,Species,ITIS,29067,0.988,
Plantago lanceolata,,,,Plantago lanceolata,Species,ITIS,32874,0.988,
Plantago ovata,,,,Plantago ovata,Species,ITIS,504438,0.988,
Plantago patagonica,,,,Plantago patagonica,Species,ITIS,32907,0.988,
Platanus wrightii,,,,Platanus wrightii,Species,ITIS,19023,0.988,
Hordeum murinum ssp. glaucum (Steud.) Tzvelev,,,,Hordeum murinum ssp. glaucum (Steud.) Tzvelev,,ITIS,,0.999,
Uropappus lindleyi,,,,Uropappus lindleyi,Species,ITIS,565589,0.988,
Eriastrum diffusum,,,,Eriastrum diffusum,Species,ITIS,31059,0.988,
Gilia stellata,,,,Gilia stellata,Species,ITIS,31177,0.988,
Linanthus bigelovii,,,,Linanthus bigelovii,Species,ITIS,31292,0.988,
Linanthus demissus,,,,Linanthus demissus,Species,ITIS,31297,0.988,
Loeseliastrum schottii,,,,Loeseliastrum schottii,Species,ITIS,503529,0.988,
Eriogonum fasciculatum var. polifolium (Benth.) Torr. & A. Gray,,,,Eriogonum fasciculatum var. polifolium (Benth.) Torr. & A. Gray,,ITIS,,0.999,
Eriogonum palmerianum,,,,Eriogonum palmerianum,Species,ITIS,502413,0.988,
Eriogonum thomasii,,,,Eriogonum thomasii,Species,ITIS,21256,0.988,
Eriogonum wrightii var. wrightii,,,,Eriogonum wrightii var. wrightii,Variety,ITIS,195625,0.999,
Polygonum argyrocoleon,,,,Polygonum argyrocoleon,Species,ITIS,20873,0.988,
Polygonum aviculare,,,,Polygonum aviculare,Species,ITIS,20876,0.988,
Pterostegia drymarioides,,,,Pterostegia drymarioides,Species,ITIS,21317,0.988,
Rumex crispus,,,,Rumex crispus,Species,ITIS,20937,0.988,
Rumex dentatus,,,,Rumex dentatus,Species,ITIS,20954,0.988,
Rumex hymenosepalus,,,,Rumex hymenosepalus,Species,ITIS,20962,0.988,
Claytonia perfoliata ssp. mexicana (Rydb.) Miller & Chambers,,,,Claytonia perfoliata ssp. mexicana (Rydb.) Miller & Chambers,,ITIS,,0.999,
Portulaca oleracea,,,,Portulaca oleracea,Species,ITIS,20422,0.988,
Chaenactis,,,,Chaenactis,Genus,ITIS,36981,0.75,
Anagallis arvensis,,,,Anagallis arvensis,Species,ITIS,24043,0.988,
Anemone tuberosa,,,,Anemone tuberosa,Species,ITIS,18450,0.988,
Oligomeris linifolia,,,,Oligomeris linifolia,Species,ITIS,504012,0.988,
Pseudorontium cyathiferum,,,,Pseudorontium cyathiferum,Species,ITIS,504638,0.988,
Nuttallanthus texanus,,,,Nuttallanthus texanus,Species,ITIS,503971,0.988,
Penstemon subulatus,,,,Penstemon subulatus,Species,ITIS,33778,0.988,
Veronica anagallis-aquatica,,,,Veronica anagallis-aquatica,Species,ITIS,565594,0.988,
Calibrachoa parviflora,,,,Calibrachoa parviflora,Species,ITIS,501120,0.988,
Lycium andersonii,,,,Lycium andersonii,Species,ITIS,30532,0.988,
Lycium berlandieri,,,,Lycium berlandieri,Species,ITIS,30534,0.988,
Lycium exsertum,,,,Lycium exsertum,Species,ITIS,30540,0.988,
Nicotiana glauca,,,,Nicotiana glauca,Species,ITIS,30574,0.988,
Nicotiana trigonophylla,,,,Nicotiana trigonophylla,Species,ITIS,30569,0.988,
Physalis angulata var. lanceifolia (Nees) Water.,,,,Physalis angulata var. lanceifolia (Nees) Water.,,ITIS,,0.999,
Physalis crassifolia,,,,Physalis crassifolia,Species,ITIS,30596,0.988,
Quincula lobata,,,,Quincula lobata,Species,ITIS,504721,0.988,
Solanum elaeagnifolium,,,,Solanum elaeagnifolium,Species,ITIS,30429,0.988,
Aloysia wrightii,,,,Aloysia wrightii,Species,ITIS,32134,0.988,
Glandularia pulchella,,,,Glandularia pulchella,Species,ITIS,502791,0.988,
Phoradendron californicum,,,,Phoradendron californicum,Species,ITIS,27862,0.988,
Fagonia laevis,,,,Fagonia laevis,Species,ITIS,29036,0.988,
Tribulus terrestris,,,,Tribulus terrestris,Species,ITIS,29057,0.988,
Pennisetum cillare,,,,Pennisetum cillare,,ITIS,,0.75,
Sansevieria,,,,Sansevieria,Genus,ITIS,43011,0.75,
Amaranthus graecizans,,,,Amaranthus graecizans,Species,ITIS,184247,0.988,
Medicago hispida,,,,Medicago hispida,Species,ITIS,516849,0.988,
Prosopis juliflora var. velutina (Woot.) Sarg.,,,,Prosopis juliflora var. velutina (Woot.) Sarg.,,ITIS,,0.999,
Astrolepis cochisensis ssp. arizonica Benham,,,,Astrolepis cochisensis ssp. arizonica Benham,,ITIS,,0.988,
Petunia parviflora,,,,Petunia parviflora,Species,ITIS,30585,0.988,
Pennisetum setaceum,,,,Pennisetum setaceum,Species,ITIS,42013,0.988,
Brassica juncea,,,,Brassica juncea,Species,ITIS,23059,0.988,
Euphorbia albomarginata,,,,Euphorbia albomarginata,Species,ITIS,28038,0.988,
Lycium californicum,,,,Lycium californicum,Species,ITIS,30536,0.988,
Yucca,,,,Yucca,Genus,ITIS,43116,0.75,
Laennecia coulteri,,,,Laennecia coulteri,Species,ITIS,503308,0.988,
Pectis cylindrica,,,,Pectis cylindrica,Species,ITIS,38178,0.988,
Pectocarya anisacarpa,,,,Pectocarya anisacarpa,,ITIS,,0.75,
Sinapis arvensis,,,,Sinapis arvensis,Species,ITIS,23310,0.988,
Sisymbrium orientale,,,,Sisymbrium orientale,Species,ITIS,23317,0.988,
Loeflingia squarrosa,,,,Loeflingia squarrosa,Species,ITIS,20304,0.988,
Spergularia salina var salina,,,,Spergularia salina var salina,,ITIS,,0.999,
Portulaca halimoides,,,,Portulaca halimoides,Species,ITIS,20431,0.988,
Sarcobatus vermiculatus,,,,Sarcobatus vermiculatus,Species,ITIS,20707,0.988,
Dudleya arizonica,,,,Dudleya arizonica,Species,ITIS,512612,0.988,
Caesalpinia gilliesii,,,,Caesalpinia gilliesii,Species,ITIS,26504,0.988,
Chrysanthemum,,,,Chrysanthemum,Genus,ITIS,35791,0.75,
Salsola tragus,,,,Salsola tragus,Species,ITIS,520950,0.988,
Hoffmannseggia glauca,,,,Hoffmannseggia glauca,Species,ITIS,503048,0.988,
Hoffmannseggia densiflora,,,,Hoffmannseggia densiflora,Species,ITIS,514783,0.988,
Mentzelia jonesii,,,,Mentzelia jonesii,Species,ITIS,503777,0.988,
Mentzelia lindleyi,,,,Mentzelia lindleyi,Species,ITIS,503781,0.988,
Zauschneria californica ssp. latifolia (Hook.) Keck,,,,Zauschneria californica ssp. latifolia (Hook.) Keck,,ITIS,,0.999,
Oenothera albicaulis,,,,Oenothera albicaulis,Species,ITIS,27373,0.988,
Linaria maroccana,,,,Linaria maroccana,Species,ITIS,503475,0.988,
Triodanis perfoliata var. perfoliata,,,,Triodanis perfoliata var. perfoliata,Variety,ITIS,530743,0.999,
Veronica arvensis,,,,Veronica arvensis,Species,ITIS,33411,0.988,
Thymophylla acerosa,,,,Thymophylla acerosa,Species,ITIS,505493,0.988,
Cylindropuntia acanthocarpa var. major (Engelm.) Pinkava,,,,Cylindropuntia acanthocarpa var. major (Engelm.) Pinkava,,ITIS,,0.999,
Hordeum vulgare,,,,Hordeum vulgare,Species,ITIS,40874,0.988,
Herniaria hirsuta,,,,Herniaria hirsuta,Species,ITIS,502957,0.988,
Hilaria rigida,,,,Hilaria rigida,Species,ITIS,41770,0.988,
Phalaris canariensis,,,,Phalaris canariensis,Species,ITIS,41336,0.988,
Mentha spicata,,,,Mentha spicata,Species,ITIS,32272,0.988,
Ipomoea x leucantha,,,,Ipomoea x leucantha,,ITIS,,0.988,
Carpobratus,,,,Carpobratus,,,,,
Euphorbia capitellata,,,,Euphorbia capitellata,Species,ITIS,28050,0.988,
Phyla nodiflora,,,,Phyla nodiflora,Species,ITIS,32197,0.988,
Holacantha emoryi,,,,Holacantha emoryi,Species,ITIS,28834,0.988,
Ditaxis lanceolata,,,,Ditaxis lanceolata,Species,ITIS,512393,0.988,
Ditaxis neomexicana,,,,Ditaxis neomexicana,Species,ITIS,512395,0.988,
Alternanthera caracasana,,,,Alternanthera caracasana,Species,ITIS,20766,0.988,
Carlowrightia arizonica,,,,Carlowrightia arizonica,Species,ITIS,501291,0.988,
Agave americana,,,,Agave americana,Species,ITIS,182660,0.988,
Agave angustifolia,,,,Agave angustifolia,Species,ITIS,505872,0.988,
Sarcostemma cynanchoides,,,,Sarcostemma cynanchoides,Species,ITIS,30405,0.988,
Acamptopappus sphaerocephalus,,,,Acamptopappus sphaerocephalus,Species,ITIS,36443,0.988,
Ambrosia deltoidea,,,,Ambrosia deltoidea,Species,ITIS,36505,0.988,
Ambrosia dumosa,,,,Ambrosia dumosa,Species,ITIS,36506,0.988,
Baccharis sarothroides,,,,Baccharis sarothroides,Species,ITIS,35699,0.988,
Baccharis sergiloides,,,,Baccharis sergiloides,Species,ITIS,35700,0.988,
Bebbia juncea,,,,Bebbia juncea,Species,ITIS,36824,0.988,
Brickellia coulteri,,,,Brickellia coulteri,Species,ITIS,36871,0.988,
Calendula officinalis,,,,Calendula officinalis,Species,ITIS,36910,0.988,
Cirsium neomexicanum,,,,Cirsium neomexicanum,Species,ITIS,36388,0.988,
Conyza bonariensis,,,,Conyza bonariensis,Species,ITIS,37112,0.988,
Conyza canadensis,,,,Conyza canadensis,Species,ITIS,37113,0.988,
Cotula australis,,,,Cotula australis,Species,ITIS,35800,0.988,
Encelia farinosa,,,,Encelia farinosa,Species,ITIS,37308,0.988,
Evax multicaulis,,,,Evax multicaulis,Species,ITIS,513483,0.988,
Heterotheca subaxillaris,,,,Heterotheca subaxillaris,Species,ITIS,37686,0.988,
Hymenoclea salsola,,,,Hymenoclea salsola,Species,ITIS,37762,0.988,
Cirsium,,,,Cirsium,Genus,ITIS,36334,0.75,
Isocoma acradenia,,,,Isocoma acradenia,Species,ITIS,503207,0.988,
Echinocereus engelmannii,,,,Echinocereus engelmannii,Species,ITIS,19806,0.988,
Ferocactus cylindraceus,,,,Ferocactus cylindraceus,Species,ITIS,502593,0.988,
Lophocereus schottii,,,,Lophocereus schottii,Species,ITIS,516112,0.988,
Mammillaria grahamii,,,,Mammillaria grahamii,Species,ITIS,19780,0.988,
Opuntia acanthocarpa,,,,Opuntia acanthocarpa,Species,ITIS,19688,0.988,
Opuntia basilaris,,,,Opuntia basilaris,Species,ITIS,19693,0.988,
Opuntia engelmannii,,,,Opuntia engelmannii,Species,ITIS,195316,0.988,
Peniocereus greggii,,,,Peniocereus greggii,Species,ITIS,504196,0.988,
Nemacladus glanduliferus,,,,Nemacladus glanduliferus,Species,ITIS,34589,0.988,
Lonicera japonica,,,,Lonicera japonica,Species,ITIS,35283,0.988,
Spergularia salina,,,,Spergularia salina,Species,ITIS,507251,0.988,
Canotia holacantha,,,,Canotia holacantha,Species,ITIS,27939,0.988,
Atriplex canescens,,,,Atriplex canescens,Species,ITIS,20518,0.988,
Atriplex elegans,,,,Atriplex elegans,Species,ITIS,20526,0.988,
Beta vulgaris,,,,Beta vulgaris,Species,ITIS,20681,0.988,
Chenopodium album,,,,Chenopodium album,Species,ITIS,20592,0.988,
Chenopodium berlandieri,,,,Chenopodium berlandieri,Species,ITIS,20594,0.988,
Chenopodium desiccatum,,,,Chenopodium desiccatum,Species,ITIS,20604,0.988,
Layia glandulosa,,,,Layia glandulosa,Species,ITIS,37863,0.988,
Machaeranthera pinnatifida,,,,Machaeranthera pinnatifida,Species,ITIS,38005,0.988,
Palafoxia arida,,,,Palafoxia arida,Species,ITIS,38147,0.988,
Pectis papposa,,,,Pectis papposa,Species,ITIS,38187,0.988,
Sonchus asper,,,,Sonchus asper,Species,ITIS,38424,0.988,
Stephanomeria pauciflora,,,,Stephanomeria pauciflora,Species,ITIS,38451,0.988,
Thymophylla pentachaeta,,,,Thymophylla pentachaeta,Species,ITIS,505497,0.988,
Viguiera deltoidea,,,,Viguiera deltoidea,Species,ITIS,38653,0.988,
Alcea rosea,,,,Alcea rosea,Species,ITIS,21774,0.988,
Salsola kali,,,,Salsola kali,Species,ITIS,20655,0.988,
Setcreasea pallida,,,,Setcreasea pallida,,ITIS,,0.75,
Convolvulus arvensis,,,,Convolvulus arvensis,Species,ITIS,30705,0.988,
Convolvulus cneorum,,,,Convolvulus cneorum,Species,GBIF Backbone Taxonomy,8069501,0.988,
Convolvulus mauritanicus,,,,Convolvulus mauritanicus,,ITIS,,0.75,
Crassula connata,,,,Crassula connata,Species,ITIS,501661,0.988,
Crassula erecta,,,,Crassula erecta,Species,ITIS,24100,0.988,
Dudleya pulverulenta,,,,Dudleya pulverulenta,Species,ITIS,502179,0.988,
Cupressus arizonica,,,,Cupressus arizonica,Species,ITIS,183464,0.988,
Cyperus alternifolius,,,,Cyperus alternifolius,Species,ITIS,39904,0.988,
Cyperus rotundus,,,,Cyperus rotundus,Species,ITIS,39900,0.988,
Ephedra fasciculata,,,,Ephedra fasciculata,Species,ITIS,502314,0.988,
Argythamnia neomexicana,,,,Argythamnia neomexicana,Species,ITIS,184718,0.988,
Bernardia incana,,,,Bernardia incana,Species,ITIS,28234,0.988,
Chamaesyce capitellata,,,,Chamaesyce capitellata,Species,ITIS,501410,0.988,
Campsis radicans,,,,Campsis radicans,Species,ITIS,34309,0.988,
Conyza,,,,Conyza,Genus,ITIS,37108,0.75,
Encelia,,,,Encelia,Genus,ITIS,37306,0.75,
Ericameria,,,,Ericameria,Genus,ITIS,37323,0.75,
Chilopsis linearis,,,,Chilopsis linearis,Species,ITIS,34318,0.988,
Amsinckia intermedia,,,,Amsinckia intermedia,Species,ITIS,31709,0.988,
Cryptantha angustifolia,,,,Cryptantha angustifolia,Species,ITIS,31784,0.988,
Cryptantha barbigera,,,,Cryptantha barbigera,Species,ITIS,31787,0.988,
Cryptantha maritima,,,,Cryptantha maritima,Species,ITIS,31833,0.988,
Cryptantha muricata,,,,Cryptantha muricata,Species,ITIS,31844,0.988,
Harpagonella palmeri,,,,Harpagonella palmeri,Species,ITIS,31936,0.988,
Chamaesyce hyssopifolia,,,,Chamaesyce hyssopifolia,Species,ITIS,195986,0.988,
Chamaesyce polycarpa,,,,Chamaesyce polycarpa,Species,ITIS,501452,0.988,
Acacia constricta,,,,Acacia constricta,Species,ITIS,26422,0.988,
Acacia salicina,,,,Acacia salicina,Species,ITIS,820093,0.988,
Acacia saligna,,,,Acacia saligna,Species,ITIS,182091,0.988,
Albizia julibrissin,,,,Albizia julibrissin,Species,ITIS,26449,0.988,
Astragalus didymocarpus,,,,Astragalus didymocarpus,Species,ITIS,25495,0.988,
Astragalus nuttallianus,,,,Astragalus nuttallianus,Species,ITIS,25607,0.988,
Brassica napus,,,,Brassica napus,Species,ITIS,23060,0.988,
Brassica oleracea,,,,Brassica oleracea,Species,ITIS,23062,0.988,
Caulanthus lasiophyllus,,,,Caulanthus lasiophyllus,Species,ITIS,23088,0.988,
Descurainia pinnata,,,,Descurainia pinnata,Species,ITIS,22826,0.988,
Draba cuneifolia,,,,Draba cuneifolia,Species,ITIS,22874,0.988,
Lepidium densiflorum,,,,Lepidium densiflorum,Species,ITIS,22960,0.988,
Lepidium lasiocarpum,,,,Lepidium lasiocarpum,Species,ITIS,22967,0.988,
Lepidium virginicum,,,,Lepidium virginicum,Species,ITIS,22955,0.988,
Astragalus tephrodes,,,,Astragalus tephrodes,Species,ITIS,25699,0.988,
Bauhinia variegata,,,,Bauhinia variegata,Species,ITIS,26494,0.988,
Caesalpinia mexicana,,,,Caesalpinia mexicana,Species,ITIS,26507,0.988,
Caesalpinia pulcherrima,,,,Caesalpinia pulcherrima,Species,ITIS,26511,0.988,
Calliandra californica,,,,Calliandra californica,Species,ITIS,819773,0.988,
Calliandra eriophylla,,,,Calliandra eriophylla,Species,ITIS,501126,0.988,
Cassia artemisioides,,,,Cassia artemisioides,Species,ITIS,25740,0.988,
Dalea formosa,,,,Dalea formosa,Species,ITIS,26616,0.988,
Dalea greggi,,,,Dalea greggi,,ITIS,,0.75,
Lotus salsuginosus,,,,Lotus salsuginosus,Species,ITIS,26402,0.988,
Lotus strigosus,,,,Lotus strigosus,Species,ITIS,26405,0.988,
Lupinus arizonicus,,,,Lupinus arizonicus,Species,ITIS,25957,0.988,
Lupinus concinnus,,,,Lupinus concinnus,Species,ITIS,25989,0.988,
Prosopis glandulosa,,,,Prosopis glandulosa,Species,ITIS,26879,0.988,
Buxus sempervirens,,,,Buxus sempervirens,Species,ITIS,501097,0.988,
Cereus peruvianus,,,,Cereus peruvianus,Species,ITIS,19896,0.988,
Chamaecereus sylvestri,,,,Chamaecereus sylvestri,,ITIS,,0.75,
Cylindropuntia acanthocarpa,,,,Cylindropuntia acanthocarpa,Species,ITIS,907736,0.988,
Cylindropuntia arbuscula,,,,Cylindropuntia arbuscula,Species,ITIS,907695,0.988,
Cylindropuntia bigelovii,,,,Cylindropuntia bigelovii,Species,ITIS,907696,0.988,
Cylindropuntia fulgida,,,,Cylindropuntia fulgida,Species,ITIS,907704,0.988,
Chorizanthe brevicornu,,,,Chorizanthe brevicornu,Species,ITIS,21007,0.988,
Chorizanthe rigida,,,,Chorizanthe rigida,Species,ITIS,21026,0.988,
Eriogonum deflexum,,,,Eriogonum deflexum,Species,ITIS,21111,0.988,
Eriogonum fasciculatum,,,,Eriogonum fasciculatum,Species,ITIS,21132,0.988,
Eriogonum inflatum,,,,Eriogonum inflatum,Species,ITIS,21163,0.988,
