is the tree in the plot also?,front or back,taxon,new  taxon,vs_vegetation_taxon_calc,observation note,identified?,voucher?,GPS position of tree,_GPS position of tree_latitude,_GPS position of tree_longitude,_GPS position of tree_altitude,_GPS position of tree_precision,context of tree in its habitat,overall shape of tree,condition of the canopy,per cent canopy absent from perfect circle,clinometer distance (m),base of tree (degree),top of tree (degree),height of tree (m),tree canopy N-S (m),tree canopy W-E (m),base of canopy (degree),height to bottom of canopy (m),number of stems measured,stem measurement height (inches),stem diameter (cm),_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
,,Carnegiea gigantea,,Carnegiea gigantea,,yes,no,33.805035883833334 -111.75555618933333 707.4409790039062 0.0,33.8050358838333,-111.755556189333,707.440979003906,0,growing NATURALLY,natural,Excellent (<1% death),0,,,,3.2,0.46,0.38,,,1,54,36,147,ESCA_tree_survey,15,233240006,3b9e6e6f-530b-4af9-8daa-a1108328a7c4,2023-04-21 01:13:00,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Carnegiea gigantea,,Carnegiea gigantea,,yes,no,33.80504821833333 -111.75557368066667 706.0299682617188 0.0,33.8050482183333,-111.755573680667,706.029968261719,0,growing NATURALLY,natural,Excellent (<1% death),0,,,,1.35,0.3,0.32,,0,1,0,18,148,ESCA_tree_survey,15,233240006,3b9e6e6f-530b-4af9-8daa-a1108328a7c4,2023-04-21 01:13:00,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.804980728333334 -111.75561594416666 703.6539916992188 0.0,33.8049807283333,-111.755615944167,703.653991699219,0,growing NATURALLY,natural,Good (1-10% dead),60,,,,2.9,5.39,5.07,,0,1,0,30,149,ESCA_tree_survey,15,233240006,3b9e6e6f-530b-4af9-8daa-a1108328a7c4,2023-04-21 01:13:00,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.804967223666665 -111.75562279633333 703.0719604492188 0.0,33.8049672236667,-111.755622796333,703.071960449219,0,growing NATURALLY,natural,Good (1-10% dead),86,,,,2.9,3.16,4.33,,0,2,0,18,150,ESCA_tree_survey,15,233240006,3b9e6e6f-530b-4af9-8daa-a1108328a7c4,2023-04-21 01:13:00,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.80493670966667 -111.75562388033333 704.5399780273438 0.0,33.8049367096667,-111.755623880333,704.539978027344,0,growing NATURALLY,natural,Excellent (<1% death),85,,,,3.85,4.93,5.16,,0,1,0,22,151,ESCA_tree_survey,15,233240006,3b9e6e6f-530b-4af9-8daa-a1108328a7c4,2023-04-21 01:13:00,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.8049774025 -111.75566676466667 702.343994140625 0.0,33.8049774025,-111.755666764667,702.343994140625,0,growing NATURALLY,natural,Excellent (<1% death),65,,,,2.45,2.72,3.21,,0,1,0,19,152,ESCA_tree_survey,15,233240006,3b9e6e6f-530b-4af9-8daa-a1108328a7c4,2023-04-21 01:13:00,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.80503427033333 -111.75566989566667 701.6959838867188 0.0,33.8050342703333,-111.755669895667,701.695983886719,0,growing NATURALLY,natural,Good (1-10% dead),85,,,,2.55,3.85,3.52,,0,1,0,22,153,ESCA_tree_survey,15,233240006,3b9e6e6f-530b-4af9-8daa-a1108328a7c4,2023-04-21 01:13:00,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.804960290333334 -111.75569597283334 700.0419921875 0.0,33.8049602903333,-111.755695972833,700.0419921875,0,growing NATURALLY,natural,Fair (11-25% dead),90,,,,3,3.09,3.55,,0,2,0,53,154,ESCA_tree_survey,15,233240006,3b9e6e6f-530b-4af9-8daa-a1108328a7c4,2023-04-21 01:13:00,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.805001421166665 -111.75573158266667 698.1790161132812 0.0,33.8050014211667,-111.755731582667,698.179016113281,0,growing NATURALLY,natural,Good (1-10% dead),84,,,,4.25,6.75,6.3,,0,1,0,25,155,ESCA_tree_survey,15,233240006,3b9e6e6f-530b-4af9-8daa-a1108328a7c4,2023-04-21 01:13:00,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.80501116533333 -111.75574240016667 698.083984375 0.0,33.8050111653333,-111.755742400167,698.083984375,0,growing NATURALLY,natural,Excellent (<1% death),75,,,,0.49,0.55,0.5,,0,1,0,1,156,ESCA_tree_survey,15,233240006,3b9e6e6f-530b-4af9-8daa-a1108328a7c4,2023-04-21 01:13:00,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.804988556333335 -111.75574269716667 698.1179809570312 0.0,33.8049885563333,-111.755742697167,698.117980957031,0,growing NATURALLY,natural,Good (1-10% dead),85,,,,2.7,3.6,3.8,,0,1,0,20,157,ESCA_tree_survey,15,233240006,3b9e6e6f-530b-4af9-8daa-a1108328a7c4,2023-04-21 01:13:00,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.34362180783334 -112.1290419505 351.9820251464844 0.0,33.3436218078333,-112.1290419505,351.982025146484,0,growing NATURALLY,natural,Fair (11-25% dead),30,8.3,,,3.8,4.53,5.32,,0,1,0,23,158,ESCA_tree_survey,16,233367517,ebada9b5-7e52-4e87-930d-874666de241b,2023-04-21 18:59:51,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.67711601566667 -111.71127867 509.5909729003906 0.0,33.6771160156667,-111.71127867,509.590972900391,0,growing NATURALLY,natural,Good (1-10% dead),51,,,,1.79,2.32,2.3,,0.24,1,0,9,159,ESCA_tree_survey,17,233762335,1409e5a2-27cb-46d9-a372-b66b098141d0,2023-04-24 20:33:21,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.676979641 -111.711140688 508.2099914550781 0.0,33.676979641,-111.711140688,508.209991455078,0,growing NATURALLY,natural,Poor (26-50% dead),82,,,,1.9,2.58,2.23,,0,1,0,19,160,ESCA_tree_survey,17,233762335,1409e5a2-27cb-46d9-a372-b66b098141d0,2023-04-24 20:33:21,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.6769248595 -111.71120864833334 507.8169860839844 0.0,33.6769248595,-111.711208648333,507.816986083984,0,growing NATURALLY,natural,Good (1-10% dead),45,,,,1.24,2.01,2.01,,0,1,0,10,161,ESCA_tree_survey,17,233762335,1409e5a2-27cb-46d9-a372-b66b098141d0,2023-04-24 20:33:21,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.67692809983333 -111.71121526866666 508.5019836425781 0.0,33.6769280998333,-111.711215268667,508.501983642578,0,growing NATURALLY,natural,Dying (76-99% dead),89,,,,0.66,0.43,0.76,,0.08,1,0,4,162,ESCA_tree_survey,17,233762335,1409e5a2-27cb-46d9-a372-b66b098141d0,2023-04-24 20:33:21,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.676959034333336 -111.71126035666667 508.1340026855469 0.0,33.6769590343333,-111.711260356667,508.134002685547,0,growing NATURALLY,natural,Good (1-10% dead),50,12.5,,,3.3,6.86,5.83,,0,0,1,22,163,ESCA_tree_survey,17,233762335,1409e5a2-27cb-46d9-a372-b66b098141d0,2023-04-24 20:33:21,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.676995983 -111.711249557 508.2449645996094 0.0,33.676995983,-111.711249557,508.244964599609,0,growing NATURALLY,natural,Good (1-10% dead),39,,,,1.86,2.7,2.87,,0,1,0,11,164,ESCA_tree_survey,17,233762335,1409e5a2-27cb-46d9-a372-b66b098141d0,2023-04-24 20:33:21,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.67692826183333 -111.71143519033333 508.9739685058594 0.0,33.6769282618333,-111.711435190333,508.973968505859,0,growing NATURALLY,natural,Fair (11-25% dead),73,,,,1.85,2.68,2.02,,0,2,0,11,165,ESCA_tree_survey,17,233762335,1409e5a2-27cb-46d9-a372-b66b098141d0,2023-04-24 20:33:21,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.676925557833336 -111.71144418583333 509.6459655761719 0.0,33.6769255578333,-111.711444185833,509.645965576172,0,growing NATURALLY,natural,Good (1-10% dead),53,,,,2.05,3.54,2.49,,0,1,0,12,166,ESCA_tree_survey,17,233762335,1409e5a2-27cb-46d9-a372-b66b098141d0,2023-04-24 20:33:21,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Prosopis velutina,,Prosopis velutina,,yes,no,33.6888890935 -111.77183419766666 679.6090087890625 0.0,33.6888890935,-111.771834197667,679.609008789063,0,growing NATURALLY,natural,Critical (51-75%),95,12.3,,,5,6.02,3.76,,1.36,1,0,34,167,ESCA_tree_survey,18,233989122,d03f77d5-78dc-4697-a3bc-2714b8a43932,2023-04-25 21:37:46,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.688967465833336 -111.77198663766667 680.6790161132812 0.0,33.6889674658333,-111.771986637667,680.679016113281,0,growing NATURALLY,natural,Good (1-10% dead),90,,,,0.7,0.63,0.34,,0.15,1,0,2,168,ESCA_tree_survey,18,233989122,d03f77d5-78dc-4697-a3bc-2714b8a43932,2023-04-25 21:37:46,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.7959558045 -112.03307003733333 519.7479858398438 0.0,33.7959558045,-112.033070037333,519.747985839844,0,growing NATURALLY,natural,Good (1-10% dead),70,,,,0.26,0.16,0.17,,0.03,1,0,1,169,ESCA_tree_survey,19,234197090,96c5f024-fee5-4c3a-a8b7-37d38a62c3a4,2023-04-26 18:55:42,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Prosopis velutina,,Prosopis velutina,,yes,no,33.7961944835 -112.0332295955 519.8170166015625 0.0,33.7961944835,-112.0332295955,519.817016601563,0,growing NATURALLY,natural,Fair (11-25% dead),20,8.8,,,2.5,5.13,5.2,,0,1,0,24,170,ESCA_tree_survey,19,234197090,96c5f024-fee5-4c3a-a8b7-37d38a62c3a4,2023-04-26 18:55:42,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Fraxinus,,Fraxinus,,no,no,33.37733299733333 -111.9154465325 332.5450134277344 0.0,33.3773329973333,-111.9154465325,332.545013427734,0,planted for landscaping ACCENT,natural,Good (1-10% dead),9,16.7,,,4.9,5.16,5.13,,1.18,3,54,36,171,ESCA_tree_survey,20,234475963,166353ca-a78f-4475-9ab9-e7b6d479f91a,2023-04-27 23:50:20,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Washingtonia,,Washingtonia,,no,no,33.37735221716667 -111.915429153 332.9129943847656 0.0,33.3773522171667,-111.915429153,332.912994384766,0,planted for landscaping ACCENT,upright,Good (1-10% dead),45,14.5,,,16.2,3.3,3.3,,11.3,1,54,38,172,ESCA_tree_survey,20,234475963,166353ca-a78f-4475-9ab9-e7b6d479f91a,2023-04-27 23:50:20,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Washingtonia,,Washingtonia,,no,no,33.377392072166664 -111.91527185716667 331.8789978027344 0.0,33.3773920721667,-111.915271857167,331.878997802734,0,planted for landscaping ACCENT,spreading,Good (1-10% dead),55,13.6,,,15.4,4,4.39,,9.2,1,54,66,173,ESCA_tree_survey,21,234475969,d51b7dbe-083c-437d-8433-d888a7590f45,2023-04-27 23:50:25,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Washingtonia,,Washingtonia,,no,no,33.37745055083333 -111.91526659616666 332.760986328125 0.0,33.3774505508333,-111.915266596167,332.760986328125,0,planted for landscaping ACCENT,upright,Good (1-10% dead),19,13.3,,,21.6,2.04,2.15,,16.6,1,54,38,174,ESCA_tree_survey,21,234475969,d51b7dbe-083c-437d-8433-d888a7590f45,2023-04-27 23:50:25,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Washingtonia,,Washingtonia,,no,no,33.37745195633333 -111.91527706033334 331.49700927734375 0.0,33.3774519563333,-111.915277060333,331.497009277344,0,planted for landscaping ACCENT,upright,Excellent (<1% death),27,12,,,16,2.89,3.27,,10.5,1,54,61,175,ESCA_tree_survey,21,234475969,d51b7dbe-083c-437d-8433-d888a7590f45,2023-04-27 23:50:25,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Washingtonia,,Washingtonia,,no,no,33.37746044516667 -111.915282907 332.083984375 0.0,33.3774604451667,-111.915282907,332.083984375,0,planted for landscaping ACCENT,upright,Excellent (<1% death),17,13.7,,,22.4,2.15,2.4,,16.7,1,54,46,176,ESCA_tree_survey,21,234475969,d51b7dbe-083c-437d-8433-d888a7590f45,2023-04-27 23:50:25,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Washingtonia,,Washingtonia,,no,no,33.377498796333334 -111.91532896433333 331.9599914550781 0.0,33.3774987963333,-111.915328964333,331.959991455078,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),33,,,,1.17,1.04,1.15,,0,1,0,16,177,ESCA_tree_survey,21,234475969,d51b7dbe-083c-437d-8433-d888a7590f45,2023-04-27 23:50:25,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Washingtonia,,Washingtonia,,no,no,33.37749995633333 -111.91531976816667 332.40399169921875 0.0,33.3774999563333,-111.915319768167,332.403991699219,0,planted for landscaping ACCENT,natural,Excellent (<1% death),63,,,,1.08,0.99,0.79,,0,1,0,16,178,ESCA_tree_survey,21,234475969,d51b7dbe-083c-437d-8433-d888a7590f45,2023-04-27 23:50:25,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,back yard,Washingtonia,,Washingtonia,,no,no,33.3773484375 -111.91540935133334 331.59600830078125 0.0,33.3773484375,-111.915409351333,331.596008300781,0,planted for landscaping ACCENT,upright,Good (1-10% dead),45,14.5,,,16.2,3.3,3.3,,11.3,1,54,38,179,ESCA_tree_survey,21,234475969,d51b7dbe-083c-437d-8433-d888a7590f45,2023-04-27 23:50:25,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,front yard,Fraxinus,,Fraxinus,,no,no,33.3773284415 -111.91544388066667 331.86199951171875 0.0,33.3773284415,-111.915443880667,331.861999511719,0,planted for landscaping ACCENT,natural,Good (1-10% dead),20,15.6,,,16,5.64,5.74,,1.17,3,54,38,180,ESCA_tree_survey,21,234475969,d51b7dbe-083c-437d-8433-d888a7590f45,2023-04-27 23:50:25,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Prosopis,,Prosopis,,no,no,33.35172202783333 -111.7736247505 348.3699951171875 0.0,33.3517220278333,-111.7736247505,348.369995117188,0,planted for SHADE,spreading,Good (1-10% dead),12,10.2,,,8.1,9.26,9.8,,0.5,1,54,60,181,ESCA_tree_survey,22,234476006,9b94ff83-1172-4ef9-9024-32ee080afdbc,2023-04-27 23:50:55,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Carya illinoinensis,,Carya illinoinensis,,yes,no,33.35169390683333 -111.77362510166667 349.5090026855469 0.0,33.3516939068333,-111.773625101667,349.509002685547,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),65,9.9,,,12.4,8.1,8.9,,22,1,0,27,182,ESCA_tree_survey,22,234476006,9b94ff83-1172-4ef9-9024-32ee080afdbc,2023-04-27 23:50:55,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Morus,,Morus,,no,no,33.35169766966666 -111.77356573266667 349.10101318359375 0.0,33.3516976696667,-111.773565732667,349.101013183594,0,growing NATURALLY,natural,Excellent (<1% death),90,,,,2.07,1.94,2.44,,0,1,0,13,183,ESCA_tree_survey,22,234476006,9b94ff83-1172-4ef9-9024-32ee080afdbc,2023-04-27 23:50:55,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,front yard,Morus,,Morus,,no,no,33.35169853033333 -111.77356589566666 348.7149963378906 0.0,33.3516985303333,-111.773565895667,348.714996337891,0,growing NATURALLY,spreading,Excellent (<1% death),95,,,,2.07,1.94,2.44,,0,1,0,13,184,ESCA_tree_survey,23,234476016,3705c3c9-e567-45ab-bbd9-afe0e5d11d4d,2023-04-27 23:51:01,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,front yard,Carya illinoinensis,,Carya illinoinensis,,yes,no,33.35168930366667 -111.77362235466667 349.375 0.0,33.3516893036667,-111.773622354667,349.375,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),45,9.9,,,12.4,8.1,8.9,,22,1,0,27,185,ESCA_tree_survey,23,234476016,3705c3c9-e567-45ab-bbd9-afe0e5d11d4d,2023-04-27 23:51:01,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,front yard,Prosopis,,Prosopis,,no,no,33.351732201833336 -111.77361554716667 349.6719970703125 0.0,33.3517322018333,-111.773615547167,349.671997070313,0,planted for SHADE,spreading,Good (1-10% dead),20,10.2,,,8.1,9.26,9.8,,0.5,1,54,60,186,ESCA_tree_survey,23,234476016,3705c3c9-e567-45ab-bbd9-afe0e5d11d4d,2023-04-27 23:51:01,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Carya illinoinensis,,Carya illinoinensis,,yes,no,33.35170892666667 -111.77334400016667 349.8380126953125 0.0,33.3517089266667,-111.773344000167,349.838012695312,0,planted for SHADE,spreading,Fair (11-25% dead),72,13.6,,,6.6,5.2,6.4,,0.12,1,54,45,187,ESCA_tree_survey,23,234476016,3705c3c9-e567-45ab-bbd9-afe0e5d11d4d,2023-04-27 23:51:01,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus limon Lemon,,Citrus limon Lemon,,yes,no,33.35173245633333 -111.77326787383333 351.3240051269531 0.0,33.3517324563333,-111.773267873833,351.324005126953,0,planted for landscaping ACCENT,upright,Good (1-10% dead),25,,,,0.76,0.38,0.41,,0.12,1,0,2,188,ESCA_tree_survey,23,234476016,3705c3c9-e567-45ab-bbd9-afe0e5d11d4d,2023-04-27 23:51:01,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.48368664983333 -112.54740775116667 440.86199951171875 0.0,33.4836866498333,-112.547407751167,440.861999511719,0,growing NATURALLY,natural,Good (1-10% dead),35,,,,2.04,2.67,2.51,,0,,0,14,189,ESCA_tree_survey,24,234697043,14abdccb-6a41-474c-8c5f-684d4eea545d,2023-04-28 20:30:47,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.483767748666665 -112.54744182183333 439.5690002441406 0.0,33.4837677486667,-112.547441821833,439.569000244141,0,growing NATURALLY,natural,Excellent (<1% death),97,,,,0.21,14,9,,0.06,,0,1,190,ESCA_tree_survey,24,234697043,14abdccb-6a41-474c-8c5f-684d4eea545d,2023-04-28 20:30:47,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.483724417833336 -112.547460593 440.33099365234375 0.0,33.4837244178333,-112.547460593,440.330993652344,0,growing NATURALLY,natural,Excellent (<1% death),92,,,,0.18,0.1,0.13,,3,,0,1,191,ESCA_tree_survey,24,234697043,14abdccb-6a41-474c-8c5f-684d4eea545d,2023-04-28 20:30:47,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.483561962 -112.547440873 442.5780029296875 0.0,33.483561962,-112.547440873,442.578002929688,0,growing NATURALLY,natural,Good (1-10% dead),97,,,,0.13,0.05,0.06,,0.05,,0,5,192,ESCA_tree_survey,24,234697043,14abdccb-6a41-474c-8c5f-684d4eea545d,2023-04-28 20:30:47,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.483543743 -112.54741465183334 443.5469970703125 0.0,33.483543743,-112.547414651833,443.546997070313,0,growing NATURALLY,natural,Good (1-10% dead),55,,,,3.05,4.69,4.99,,0,,0,13,193,ESCA_tree_survey,24,234697043,14abdccb-6a41-474c-8c5f-684d4eea545d,2023-04-28 20:30:47,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.483529411666666 -112.54746404666666 444.7550048828125 0.0,33.4835294116667,-112.547464046667,444.755004882813,0,growing NATURALLY,natural,Good (1-10% dead),,,,,3.55,6.91,5.49,,0,,0,30,194,ESCA_tree_survey,24,234697043,14abdccb-6a41-474c-8c5f-684d4eea545d,2023-04-28 20:30:47,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.483542883333335 -112.54755008566667 445.6839904785156 0.0,33.4835428833333,-112.547550085667,445.683990478516,0,growing NATURALLY,natural,Excellent (<1% death),99,,,,0.18,0.09,0.04,,0.02,,0,1,195,ESCA_tree_survey,24,234697043,14abdccb-6a41-474c-8c5f-684d4eea545d,2023-04-28 20:30:47,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.48354906833333 -112.5476084115 446.0989990234375 0.0,33.4835490683333,-112.5476084115,446.098999023438,0,growing NATURALLY,natural,Good (1-10% dead),55,,,,3.88,4.79,4.78,,0.26,,0,18,196,ESCA_tree_survey,24,234697043,14abdccb-6a41-474c-8c5f-684d4eea545d,2023-04-28 20:30:47,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.48361898616667 -112.54766656166667 448.9930114746094 0.0,33.4836189861667,-112.547666561667,448.993011474609,0,growing NATURALLY,natural,Excellent (<1% death),95,,,,0.2,0.17,0.11,,0.07,,0,1,197,ESCA_tree_survey,24,234697043,14abdccb-6a41-474c-8c5f-684d4eea545d,2023-04-28 20:30:47,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.48375598933333 -112.54759666733334 444.9209899902344 0.0,33.4837559893333,-112.547596667333,444.920989990234,0,growing NATURALLY,natural,Good (1-10% dead),55,,,,3.2,5.44,5.08,,0,,0,17,198,ESCA_tree_survey,24,234697043,14abdccb-6a41-474c-8c5f-684d4eea545d,2023-04-28 20:30:47,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,front yard,NULL,Plumeria rubra,Plumeria rubra,,yes,no,33.39463640783333 -111.6549418305 406.6659851074219 0.0,33.3946364078333,-111.6549418305,406.665985107422,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),65,8.7,,,2.8,3.46,4.46,,0.68,4,0,39,199,ESCA_tree_survey,25,235173823,2ad717a8-74b4-40a7-b405-e7737eb85d7d,2023-05-01 19:02:23,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
yes,front yard,Chamaerops humilis,,Chamaerops humilis,,yes,no,33.3944972215 -111.65498033383334 406.8899841308594 0.0,33.3944972215,-111.654980333833,406.889984130859,0,planted for landscaping ACCENT,natural,Excellent (<1% death),10,,,,1.8,1.92,1.79,,0,1,0,35,200,ESCA_tree_survey,25,235173823,2ad717a8-74b4-40a7-b405-e7737eb85d7d,2023-05-01 19:02:23,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
yes,front yard,Washingtonia,,Washingtonia,,no,yes,33.39449192683333 -111.65494350116667 403.2779846191406 0.0,33.3944919268333,-111.654943501167,403.277984619141,0,planted for landscaping ACCENT,natural,Excellent (<1% death),10,11.8,,,6.4,4.83,4.67,,1.2,1,54,70,201,ESCA_tree_survey,25,235173823,2ad717a8-74b4-40a7-b405-e7737eb85d7d,2023-05-01 19:02:23,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
yes,back yard,Citrus,,Citrus,,no,no,33.3944971175 -111.65478033183334 406.3070068359375 0.0,33.3944971175,-111.654780331833,406.307006835938,0,planted for landscaping ACCENT,rounded,Excellent (<1% death),50,7.3,,,2.3,3.22,3.45,,0.26,1,0,25,202,ESCA_tree_survey,25,235173823,2ad717a8-74b4-40a7-b405-e7737eb85d7d,2023-05-01 19:02:23,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.3945819825 -111.6547116555 407.2330017089844 0.0,33.3945819825,-111.6547116555,407.233001708984,0,planted for landscaping ACCENT,natural,Excellent (<1% death),5,9.7,,,3.2,5.6,5.68,,0.43,1,0,23,203,ESCA_tree_survey,25,235173823,2ad717a8-74b4-40a7-b405-e7737eb85d7d,2023-05-01 19:02:23,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Citrus,,Citrus,,no,no,33.394499047 -111.65477260583333 406.885986328125 0.0,33.394499047,-111.654772605833,406.885986328125,0,planted for landscaping ACCENT,natural,Good (1-10% dead),50,7.3,,,2.3,3.22,3.45,,0.26,1,0,25,204,ESCA_tree_survey,26,235173826,e83a6141-06da-4dac-a6c8-779658ca30b1,2023-05-01 19:02:26,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
