sample_date,site_code,sweepnet_sample_type,substratum,insect_taxon_id,arthropod_scientific_name,number_of_arthropods,notes
2005-04-26,AB101,plant,Sphaeralcea cf. ambigua,157,Cicadellidae,1,NA
2005-04-26,AB101,plant,Sphaeralcea cf. ambigua,156,Chrysopidae,1,NA
2005-04-26,AB101,plant,Sphaeralcea cf. ambigua,45,Miridae,1,NA
2005-04-26,AB101,plant,Sphaeralcea cf. ambigua,161,Coccinellidae,2,NA
2005-04-26,AB101,plant,Sphaeralcea cf. ambigua,101,Thysanoptera,2,NA
2005-03-16,AB111,plant,Ambrosia deltoidea,149,Cecidomyiidae,1,NA
2005-03-16,AB111,plant,Ambrosia deltoidea,87,Sminthuridae,1,NA
2005-03-16,AB111,plant,Ambrosia deltoidea,157,Cicadellidae,2,NA
2005-03-16,AB111,plant,Encelia farinosa,156,Chrysopidae,1,NA
2005-03-16,AB111,plant,Encelia farinosa,366,Empoasca,3,NA
2005-03-16,AB111,plant,Encelia farinosa,226,Trixoscelididae,1,NA
2005-03-16,AB111,plant,Encelia farinosa,143,Braconidae,1,NA
2005-03-16,AB111,plant,Encelia farinosa,154,Chloropidae,1,NA
2005-03-16,AB111,plant,Simmondsia chinensis,101,Thysanoptera,2,NA
2005-05-25,AB161,plant,Prosopis juliflora var. velutina (Woot.) Sarg.,40,Melyridae,1,NA
2005-05-25,AB161,plant,Prosopis juliflora var. velutina (Woot.) Sarg.,201,Dermestidae,1,NA
2005-05-25,AB161,plant,Prosopis juliflora var. velutina (Woot.) Sarg.,153,Chironomidae,1,NA
2005-05-25,AB161,plant,Prosopis juliflora var. velutina (Woot.) Sarg.,45,Miridae,5,NA
2005-05-05,AB171,plant,Bauhinia variegata,101,Thysanoptera,1,NA
2005-05-05,AB171,plant,Ficus,157,Cicadellidae,1,NA
2005-05-05,AB171,plant,Jacaranda mimosifolia,143,Braconidae,1,NA
2005-05-05,AB171,plant,Jacaranda mimosifolia,101,Thysanoptera,1,NA
2005-05-06,AB191,plant,Lantana,101,Thysanoptera,1,NA
2005-05-06,AB191,plant,Lantana,133,Anthocoridae,2,NA
2005-05-06,AB191,plant,Prosopis,207,Geometridae (immature),1,NA
2005-05-06,AB191,plant,Tecomaria capensis,77,Reduviidae,1,NA
2005-05-19,AB201,plant,Gardenia,157,Cicadellidae,1,NA
2005-04-15,AB211,plant,Prosopis velutina,101,Thysanoptera,95,S 10-20m offsite
2005-04-15,AB211,plant,Prosopis velutina,73,Psocoptera,4,S 10-20m offsite
2005-04-15,AB211,plant,Prosopis velutina,16,Ichneumonidae,2,S 10-20m offsite
2005-04-15,AB211,plant,Prosopis velutina,45,Miridae,1,S 10-20m offsite
2005-04-15,AB211,plant,Prosopis velutina,156,Chrysopidae,3,S 10-20m offsite
2005-04-15,AB211,plant,Prosopis velutina,73,Psocoptera,2,S 10-20m offsite
2005-04-15,AB211,plant,Prosopis velutina,151,Chalcidoidea,3,S 10-20m offsite
2005-04-15,AB211,plant,Prosopis velutina,75,Pteromalidae,1,S 10-20m offsite
2005-04-15,AB211,plant,Prosopis velutina,127,Acari,1,S 10-20m offsite
2005-04-15,AB211,plant,Prosopis velutina,101,Thysanoptera,39,S 10-20m offsite
2005-04-15,AB211,plant,Prosopis velutina,133,Anthocoridae,1,S 10-20m offsite
2005-04-15,AB211,plant,Prosopis velutina,127,Acari,1,S 10-20m offsite
2005-04-15,AB221,plant,ground sweep,9,Hemerobiidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,631,Agromyzidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,376,Eucoilidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,231,Acrididae (immature),1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,161,Coccinellidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,157,Cicadellidae,5,Ground Sweep
2005-04-15,AB221,plant,ground sweep,156,Chrysopidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,153,Chironomidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,151,Chalcidoidea,5,Ground Sweep
2005-04-15,AB221,plant,ground sweep,143,Braconidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,135,Aphididae,6,Ground Sweep
2005-04-15,AB221,plant,ground sweep,133,Anthocoridae,11,Ground Sweep
2005-04-15,AB221,plant,ground sweep,127,Acari,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,101,Thysanoptera,105,Ground Sweep
2005-04-15,AB221,plant,ground sweep,82,Sciaridae,2,Ground Sweep
2005-04-15,AB221,plant,ground sweep,73,Psocoptera,2,Ground Sweep
2005-04-15,AB221,plant,ground sweep,54,Nabidae,3,Ground Sweep
2005-04-15,AB221,plant,ground sweep,45,Miridae,3,Ground Sweep
2005-04-15,AB221,plant,ground sweep,635,Scatopsidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,631,Agromyzidae,2,Ground Sweep
2005-04-15,AB221,plant,ground sweep,630,Tephritidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,156,Chrysopidae,3,Ground Sweep
2005-04-15,AB221,plant,ground sweep,628,Scelionidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,473,Muscidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,155,Chrysomelidae,7,Ground Sweep
2005-04-15,AB221,plant,ground sweep,154,Chloropidae,2,Ground Sweep
2005-04-15,AB221,plant,ground sweep,153,Chironomidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,143,Braconidae,4,Ground Sweep
2005-04-15,AB221,plant,ground sweep,135,Aphididae,6,Ground Sweep
2005-04-15,AB221,plant,ground sweep,133,Anthocoridae,19,Ground Sweep
2005-04-15,AB221,plant,ground sweep,101,Thysanoptera,194,Ground Sweep
2005-04-15,AB221,plant,ground sweep,82,Sciaridae,3,Ground Sweep
2005-04-15,AB221,plant,ground sweep,73,Psocoptera,2,Ground Sweep
2005-04-15,AB221,plant,ground sweep,45,Miridae,3,Ground Sweep
2005-04-15,AB221,plant,ground sweep,16,Ichneumonidae,2,Ground Sweep
2005-04-15,AB221,plant,ground sweep,9,Hemerobiidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,631,Agromyzidae,2,Ground Sweep
2005-04-15,AB221,plant,ground sweep,630,Tephritidae,2,Ground Sweep
2005-04-15,AB221,plant,ground sweep,628,Scelionidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,473,Muscidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,170,Curculionidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,164,Collembola,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,161,Coccinellidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,157,Cicadellidae,6,Ground Sweep
2005-04-15,AB221,plant,ground sweep,155,Chrysomelidae,8,Ground Sweep
2005-04-15,AB221,plant,ground sweep,151,Chalcidoidea,5,Ground Sweep
2005-04-15,AB221,plant,ground sweep,143,Braconidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,135,Aphididae,16,Ground Sweep
2005-04-15,AB221,plant,ground sweep,133,Anthocoridae,21,Ground Sweep
2005-04-15,AB221,plant,ground sweep,130,Aleyrodidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,101,Thysanoptera,696,Ground Sweep
2005-04-15,AB221,plant,ground sweep,82,Sciaridae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,73,Psocoptera,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,54,Nabidae,3,Ground Sweep
2005-04-15,AB221,plant,ground sweep,45,Miridae,3,Ground Sweep
2005-04-15,AB221,plant,ground sweep,40,Melyridae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,33,Lygaeidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,377,Eulophidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,376,Eucoilidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,317,Cixiidae,1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,216,Pyralidae (immature),1,Ground Sweep
2005-04-15,AB221,plant,ground sweep,157,Cicadellidae,11,Ground Sweep
2005-03-22,AC111,plant,Ambrosia deltoidea,157,Cicadellidae,2,NA
2005-03-22,AC111,plant,Ambrosia deltoidea,127,Acari,4,NA
2005-03-22,AC111,plant,Encelia farinosa,104,Trichogrammatidae,1,NA
2005-03-22,AC111,plant,Encelia farinosa,127,Acari,1,NA
2005-03-22,AC111,plant,Encelia farinosa,101,Thysanoptera,1,NA
2005-03-22,AC111,plant,Encelia farinosa,157,Cicadellidae,1,NA
2005-03-22,AC111,plant,Encelia farinosa,135,Aphididae,8,NA
2005-03-22,AC111,plant,Simmondsia chinensis,135,Aphididae,1,NA
2005-03-22,AC111,plant,Simmondsia chinensis,157,Cicadellidae,1,NA
2005-05-18,AC161,plant,Larrea tridentata,41,Membracidae,1,NA
2005-05-18,AC161,plant,Larrea tridentata,213,Coccoidea,1,NA
2005-05-18,AC161,plant,Larrea tridentata,45,Miridae,1,NA
2005-05-18,AC161,plant,Larrea tridentata,33,Lygaeidae,1,NA
2005-05-18,AC161,plant,Prosopis chilensis,73,Psocoptera,1,NA
2005-05-18,AC161,plant,Prosopis chilensis,98,Thomisidae,1,NA
2005-05-18,AC161,plant,Prosopis chilensis,417,Hymenoptera (immature),1,NA
2005-03-09,AC181,plant,Citrullus,135,Aphididae,1,grapefruit
2005-03-09,AC181,plant,Citrullus,101,Thysanoptera,2,grapefruit
2005-03-09,AC181,plant,Citrullus,153,Chironomidae,1,grapefruit
2005-03-09,AC181,plant,Citrus sinensis,153,Chironomidae,1,orange
2005-03-09,AC181,plant,Nerium oleander,127,Acari,1,NE 20m from center
2005-03-09,AC181,plant,Nerium oleander,82,Sciaridae,1,NE 20m from center
2005-05-13,AC191,plant,Malva parviflora,120,Chrysopidae (immature),1,Chenopodium spp.; off-plot
2005-05-13,AC191,plant,Salsola kali,157,Cicadellidae,2,"Chenopodium spp.; off-plot, SW 30m from plot center"
2005-05-13,AC191,plant,Salsola kali,156,Chrysopidae,2,"Chenopodium spp.; off-plot, SW 30m from plot center"
2005-05-13,AC191,plant,Salsola kali,135,Aphididae,1,"Chenopodium spp.; off-plot, N 40m of plot center"
2005-05-13,AC191,plant,Salsola kali,33,Lygaeidae,1,"Chenopodium spp.; off-plot, SW 30m from plot center"
2005-05-13,AC191,plant,Salsola kali,45,Miridae,1,"Chenopodium spp.; off-plot, SW 30m from plot center"
2005-05-19,AC211,plant,ground sweep,40,Melyridae,2,ground sweep. Fallow cornfield.
2005-05-19,AC211,plant,ground sweep,574,Tachinidae,1,ground sweep. Fallow cornfield.
2005-05-19,AC211,plant,ground sweep,473,Muscidae,1,ground sweep. Fallow cornfield.
2005-05-19,AC211,plant,ground sweep,157,Cicadellidae,20,ground sweep. Fallow cornfield.
2005-05-19,AC211,plant,ground sweep,154,Chloropidae,1,ground sweep. Fallow cornfield.
2005-05-19,AC211,plant,ground sweep,40,Melyridae,8,ground sweep. Fallow cornfield.
2005-05-19,AC211,plant,ground sweep,157,Cicadellidae,29,ground sweep. Fallow cornfield.
2005-05-19,AC211,plant,ground sweep,101,Thysanoptera,1,ground sweep. Fallow cornfield.
2005-05-19,AC211,plant,ground sweep,45,Miridae,1,ground sweep. Fallow cornfield.
2005-05-19,AC211,plant,ground sweep,392,Geocoris,3,ground sweep. Fallow cornfield.
2005-05-19,AC211,plant,ground sweep,157,Cicadellidae,11,ground sweep. Fallow cornfield.
2005-05-19,AC211,plant,ground sweep,155,Chrysomelidae,1,ground sweep. Fallow cornfield.
2005-05-19,AC211,plant,ground sweep,135,Aphididae,12,ground sweep. Fallow cornfield.
2005-05-19,AC211,plant,ground sweep,54,Nabidae,1,ground sweep. Fallow cornfield.
2005-05-19,AC211,plant,ground sweep,45,Miridae,8,ground sweep. Fallow cornfield.
2005-04-15,AC221,plant,ground sweep,157,Cicadellidae,8,ground sweep
2005-04-15,AC221,plant,ground sweep,153,Chironomidae,1,ground sweep
2005-04-15,AC221,plant,ground sweep,33,Lygaeidae,2,ground sweep
2005-04-15,AC221,plant,ground sweep,101,Thysanoptera,189,ground sweep
2005-04-15,AC221,plant,ground sweep,127,Acari,488,ground sweep
2005-04-15,AC221,plant,ground sweep,133,Anthocoridae,3,ground sweep
2005-04-15,AC221,plant,ground sweep,133,Anthocoridae,1,ground sweep
2005-04-15,AC221,plant,ground sweep,127,Acari,12,ground sweep
2005-04-15,AC221,plant,ground sweep,101,Thysanoptera,8,ground sweep
2005-04-15,AC221,plant,ground sweep,164,Collembola,1,ground sweep
2005-04-15,AC221,plant,ground sweep,157,Cicadellidae,2,ground sweep
2005-04-15,AC221,plant,ground sweep,154,Chloropidae,1,ground sweep
2005-04-15,AC221,plant,ground sweep,149,Cecidomyiidae,1,ground sweep
2005-04-15,AC221,plant,ground sweep,135,Aphididae,1,ground sweep
2005-04-15,AC221,plant,ground sweep,133,Anthocoridae,1,ground sweep
2005-04-15,AC221,plant,ground sweep,127,Acari,63,ground sweep
2005-04-15,AC221,plant,ground sweep,101,Thysanoptera,27,ground sweep
2005-04-15,AC221,plant,ground sweep,33,Lygaeidae,2,ground sweep
2005-04-15,AC221,plant,ground sweep,161,Coccinellidae,1,ground sweep
2005-04-07,AC71,plant,Ambrosia deltoidea,82,Sciaridae,1,NA
2005-04-07,AC71,plant,Ambrosia deltoidea,630,Tephritidae,2,NA
2005-04-07,AC71,plant,Ambrosia deltoidea,75,Pteromalidae,2,NA
2005-04-07,AC71,plant,Encelia farinosa,98,Thomisidae,1,NA
2005-04-07,AC71,plant,Encelia farinosa,135,Aphididae,2,NA
2005-04-07,AC71,plant,Simmondsia chinensis,628,Scelionidae,1,NA
2005-04-07,AC71,plant,Simmondsia chinensis,157,Cicadellidae,1,NA
2005-04-07,AC71,plant,Simmondsia chinensis,127,Acari,2,NA
2005-04-07,AC71,plant,Simmondsia chinensis,377,Eulophidae,1,NA
2005-03-30,AC91,plant,Ambrosia deltoidea,101,Thysanoptera,1,NA
2005-03-30,AC91,plant,Larrea tridentata,82,Sciaridae,1,NA
2005-03-30,AC91,plant,Larrea tridentata,41,Membracidae,1,NA
2005-03-30,AC91,plant,Larrea tridentata,73,Psocoptera,1,NA
2005-03-30,AC91,plant,Lycium,135,Aphididae,1,NA
2005-05-18,AD101,plant,Ambrosia deltoidea,135,Aphididae,1,NA
2005-05-18,AD101,plant,Larrea tridentata,207,Geometridae (immature),1,NA
2005-05-18,AD101,plant,Larrea tridentata,45,Miridae,1,NA
2005-05-18,AD171,plant,Justicia californica,415,Homalodisca,1,NA
2005-05-18,AD171,plant,Olneya tesota,45,Miridae,1,NA
2005-03-11,AD181,plant,Brachychiton populneus,403,Heleomyzidae,1,NA
2005-03-11,AD181,plant,Brachychiton populneus,623,Smicronyx,1,NA
2005-03-09,AD191,plant,Jacaranda mimosifolia,254,Aphelinidae,2,NA
2005-03-09,AD191,plant,Jacaranda mimosifolia,130,Aleyrodidae,8,NA
2005-03-09,AD191,plant,Jacaranda mimosifolia,290,Brachymyrmex,1,NA
2005-03-09,AD191,plant,Jacaranda mimosifolia,156,Chrysopidae,1,NA
2005-03-09,AD191,plant,Leucophyllum frutescens,117,Cicadellidae (immature),2,NA
2005-03-09,AD191,plant,Leucophyllum frutescens,46,Miridae (immature),1,NA
2005-03-09,AD191,plant,Leucophyllum frutescens,135,Aphididae,1,NA
2005-05-19,AD211,plant,Lactuca serriola,33,Lygaeidae,1,NA
2005-05-19,AD211,plant,Medicago sativa,157,Cicadellidae,1,NA
2005-05-19,AD211,plant,Medicago sativa,45,Miridae,1,NA
2005-05-19,AD211,plant,Medicago sativa,135,Aphididae,1,NA
2005-05-19,AD211,plant,Medicago sativa,157,Cicadellidae,1,2 m s of plot
2005-04-07,AD71,plant,Ambrosia deltoidea,101,Thysanoptera,3,NA
2005-04-07,AD71,plant,Ambrosia deltoidea,75,Pteromalidae,1,NA
2005-04-07,AD71,plant,Ambrosia deltoidea,157,Cicadellidae,3,NA
2005-04-07,AD71,plant,Ambrosia deltoidea,135,Aphididae,1,NA
2005-04-07,AD71,plant,Ambrosia deltoidea,127,Acari,4,NA
2005-04-07,AD71,plant,Encelia farinosa,631,Agromyzidae,1,NA
2005-04-07,AD71,plant,Encelia farinosa,101,Thysanoptera,24,NA
2005-04-07,AD71,plant,Encelia farinosa,156,Chrysopidae,1,NA
2005-04-07,AD71,plant,Simmondsia chinensis,101,Thysanoptera,4,NA
2005-04-07,AD71,plant,Simmondsia chinensis,133,Anthocoridae,1,NA
2005-03-09,AE181,plant,Citrus x paradisi,101,Thysanoptera,37,17 m from plot center
2005-03-09,AE181,plant,Citrus x paradisi,135,Aphididae,2,17 m from plot center
2005-03-09,AE191,plant,Brachychiton populneus,376,Eucoilidae,1,NA
2005-03-09,AE191,plant,Ulmus parvifolia,135,Aphididae,1,NA
2005-03-31,AE201,plant,Larrea tridentata,127,Acari,1,NA
2005-03-31,AE201,plant,Larrea tridentata,377,Eulophidae,1,NA
2005-03-31,AE201,plant,Larrea tridentata,135,Aphididae,2,NA
2005-03-31,AE201,plant,Larrea tridentata,101,Thysanoptera,6,NA
2005-03-31,AE201,plant,Larrea tridentata,75,Pteromalidae,1,NA
2005-03-31,AE201,plant,Larrea tridentata,157,Cicadellidae,1,NA
2005-03-31,AE201,plant,Larrea tridentata,135,Aphididae,5,NA
2005-03-31,AE201,plant,Larrea tridentata,101,Thysanoptera,3,NA
2005-03-31,AE201,plant,Larrea tridentata,45,Miridae,1,NA
2005-03-31,AE201,plant,Larrea tridentata,377,Eulophidae,2,NA
2005-03-31,AE201,plant,Larrea tridentata,157,Cicadellidae,1,NA
2005-03-31,AE201,plant,Larrea tridentata,135,Aphididae,8,NA
2005-03-31,AE201,plant,Larrea tridentata,101,Thysanoptera,9,NA
2005-05-23,AE231,plant,Prosopis,90,Sphecidae,1,NA
2005-04-05,AE71,plant,Ambrosia deltoidea,45,Miridae,1,NA
2005-04-05,AE71,plant,Ambrosia deltoidea,287,Blastobasidae,1,NA
2005-04-05,AE71,plant,Ambrosia deltoidea,75,Pteromalidae,3,NA
2005-04-05,AE71,plant,Ambrosia deltoidea,101,Thysanoptera,7,NA
2005-04-05,AE71,plant,Ambrosia deltoidea,127,Acari,1,NA
2005-04-05,AE71,plant,Ambrosia deltoidea,157,Cicadellidae,1,NA
2005-04-05,AE71,plant,Ambrosia deltoidea,213,Coccoidea,1,NA
2005-04-05,AE71,plant,Encelia farinosa,135,Aphididae,1,NA
2005-04-05,AE71,plant,Encelia farinosa,45,Miridae,1,NA
2005-04-05,AE71,plant,Encelia farinosa,101,Thysanoptera,9,NA
2005-04-05,AE71,plant,Encelia farinosa,157,Cicadellidae,1,NA
2005-04-05,AE71,plant,Encelia farinosa,101,Thysanoptera,1,NA
2005-04-05,AE71,plant,Encelia farinosa,630,Tephritidae,1,NA
2005-03-30,AE91,plant,Ambrosia deltoidea,127,Acari,2,NA
2005-03-30,AE91,plant,Ambrosia deltoidea,101,Thysanoptera,11,NA
2005-03-30,AE91,plant,Ambrosia deltoidea,119,Diptera (immature),1,NA
2005-03-30,AE91,plant,Ambrosia deltoidea,377,Eulophidae,1,NA
2005-03-30,AE91,plant,Ambrosia deltoidea,157,Cicadellidae,2,NA
2005-03-30,AE91,plant,Ambrosia deltoidea,135,Aphididae,12,NA
2005-03-30,AE91,plant,Larrea tridentata,41,Membracidae,1,NA
2005-03-30,AE91,plant,Larrea tridentata,143,Braconidae,1,NA
2005-03-30,AE91,plant,Larrea tridentata,135,Aphididae,3,NA
2005-03-30,AE91,plant,Larrea tridentata,101,Thysanoptera,23,NA
2005-03-30,AE91,plant,Larrea tridentata,207,Geometridae (immature),1,NA
2005-03-30,AE91,plant,Prosopis chilensis,135,Aphididae,5,NA
2005-03-30,AE91,plant,Prosopis chilensis,101,Thysanoptera,5,NA
2005-03-30,AE91,plant,Prosopis chilensis,73,Psocoptera,1,NA
2005-03-31,AF121,plant,Ambrosia deltoidea,75,Pteromalidae,1,NA
2005-03-31,AF121,plant,Ambrosia deltoidea,101,Thysanoptera,5,NA
2005-03-31,AF121,plant,Ambrosia deltoidea,127,Acari,1,NA
2005-03-31,AF121,plant,Ambrosia deltoidea,157,Cicadellidae,4,NA
2005-03-31,AF121,plant,Encelia farinosa,157,Cicadellidae,6,NA
2005-03-31,AF121,plant,Encelia farinosa,127,Acari,3,NA
2005-03-31,AF121,plant,Encelia farinosa,101,Thysanoptera,4,NA
2005-03-31,AF121,plant,Encelia farinosa,73,Psocoptera,2,NA
2005-03-31,AF121,plant,Encelia farinosa,45,Miridae,2,NA
2005-03-31,AF121,plant,Larrea tridentata,24,Lepidoptera (immature),2,NA
2005-03-31,AF121,plant,Larrea tridentata,157,Cicadellidae,15,NA
2005-03-31,AF121,plant,Larrea tridentata,101,Thysanoptera,3,NA
2005-03-31,AF141,plant,Ambrosia deltoidea,157,Cicadellidae,1,NA
2005-03-31,AF141,plant,Ambrosia deltoidea,135,Aphididae,1,NA
2005-03-31,AF141,plant,Ambrosia deltoidea,45,Miridae,1,NA
2005-03-31,AF141,plant,Ambrosia deltoidea,102,Tingidae,1,NA
2005-03-31,AF141,plant,Larrea tridentata,73,Psocoptera,3,NA
2005-03-31,AF141,plant,Larrea tridentata,176,Dictynidae,1,NA
2005-03-31,AF141,plant,Larrea tridentata,154,Chloropidae,1,NA
2005-03-31,AF141,plant,Larrea tridentata,157,Cicadellidae,1,NA
2005-03-31,AF141,plant,Larrea tridentata,207,Geometridae (immature),1,NA
2005-03-31,AF141,plant,Larrea tridentata,157,Cicadellidae,1,NA
2005-03-31,AF141,plant,Larrea tridentata,135,Aphididae,2,NA
2005-03-31,AF141,plant,Larrea tridentata,45,Miridae,1,NA
2005-03-11,AF191,plant,Larrea tridentata,154,Chloropidae,2,NA
2005-03-11,AF191,plant,Larrea tridentata,135,Aphididae,33,NA
2005-03-11,AF191,plant,Larrea tridentata,50,Mymaridae,1,NA
2005-03-11,AF191,plant,Larrea tridentata,149,Cecidomyiidae,1,NA
2005-03-11,AF191,plant,Larrea tridentata,135,Aphididae,6,NA
2005-03-11,AF191,plant,Larrea tridentata,117,Cicadellidae (immature),1,NA
2005-03-11,AF191,plant,Larrea tridentata,135,Aphididae,24,NA
2005-03-11,AF191,plant,Larrea tridentata,130,Aleyrodidae,1,NA
2005-03-11,AF191,plant,Larrea tridentata,46,Miridae (immature),1,NA
2005-03-11,AF191,plant,Larrea tridentata,198,Membracidae (immature),1,NA
2005-05-23,AF221,plant,ground sweep,223,Pentatomidae,1,"ground sweep, mixed vegetation"
2005-05-23,AF221,plant,ground sweep,54,Nabidae,1,"ground sweep, mixed vegetation"
2005-05-23,AF221,plant,ground sweep,128,Acrididae,1,"ground sweep, mixed vegetation"
2005-05-23,AF221,plant,ground sweep,157,Cicadellidae,1,"ground sweep, mixed vegetation"
2005-05-23,AF221,plant,ground sweep,182,Empididae,1,"ground sweep, mixed vegetation"
2005-05-23,AF221,plant,ground sweep,40,Melyridae,1,"ground sweep, mixed vegetation"
2005-05-23,AF221,plant,ground sweep,98,Thomisidae,1,"ground sweep, mixed vegetation"
2005-05-23,AF221,plant,ground sweep,157,Cicadellidae,8,"ground sweep, mixed vegetation"
2005-05-23,AF221,plant,ground sweep,209,Anyphaenidae,1,"ground sweep, mixed vegetation"
2005-05-23,AF221,plant,ground sweep,392,Geocoris,5,"ground sweep, mixed vegetation"
2005-05-23,AF221,plant,ground sweep,487,Nysius,3,"ground sweep, mixed vegetation"
2005-05-23,AF221,plant,ground sweep,79,Salticidae,1,"ground sweep, mixed vegetation"
2005-05-23,AF221,plant,ground sweep,157,Cicadellidae,53,"ground sweep, mixed vegetation"
2005-05-23,AF221,plant,ground sweep,176,Dictynidae,1,"ground sweep, mixed vegetation"
2005-05-23,AF221,plant,ground sweep,392,Geocoris,25,"ground sweep, mixed vegetation"
2005-05-23,AF221,plant,ground sweep,455,Mecidea,2,"ground sweep, mixed vegetation"
2005-05-23,AF221,plant,ground sweep,589,Thyanta,4,"ground sweep, mixed vegetation"
2005-05-23,AF221,plant,ground sweep,224,Philodromidae,1,"ground sweep, mixed vegetation"
2005-05-23,AF231,plant,Salsola tragus,574,Tachinidae,1,NA
2005-05-31,AF81,plant,Ambrosia deltoidea,538,Rhopalidae (immature),1,NA
2005-05-31,AF81,plant,Encelia farinosa,46,Miridae (immature),1,NA
2005-05-31,AF81,plant,Encelia farinosa,631,Agromyzidae,1,NA
2005-05-31,AF81,plant,Encelia farinosa,97,Theridiidae,1,NA
2005-05-31,AF81,plant,Simmondsia chinensis,631,Agromyzidae,1,NA
2005-03-11,AG201,plant,Larrea tridentata,98,Thomisidae,1,NA
2005-03-11,AG201,plant,Larrea tridentata,198,Membracidae (immature),1,NA
2005-03-11,AG201,plant,Larrea tridentata,626,Calocoris(immature),2,NA
2005-03-11,AG201,plant,Larrea tridentata,101,Thysanoptera,3,NA
2005-03-11,AG201,plant,Larrea tridentata,101,Thysanoptera,3,NA
2005-03-11,AG201,plant,Larrea tridentata,135,Aphididae,1,NA
2005-03-11,AG201,plant,Larrea tridentata,154,Chloropidae,1,NA
2005-03-11,AG201,plant,Larrea tridentata,101,Thysanoptera,19,NA
2005-03-11,AG201,plant,Larrea tridentata,135,Aphididae,4,NA
2005-03-11,AG201,plant,Larrea tridentata,127,Acari,1,NA
2005-03-11,AG201,plant,Larrea tridentata,135,Aphididae,4,NA
2005-03-11,AG201,plant,Larrea tridentata,198,Membracidae (immature),2,NA
2005-03-11,AG201,plant,Larrea tridentata,294,Calocoris,1,NA
2005-02-24,E121,plant,Ambrosia deltoidea,216,Pyralidae (immature),1,NA
2005-02-24,E121,plant,Ambrosia deltoidea,135,Aphididae,10,NA
2005-02-24,E121,plant,Ambrosia deltoidea,101,Thysanoptera,9,NA
2005-02-24,E121,plant,Ambrosia deltoidea,366,Empoasca,15,NA
2005-02-24,E121,plant,Ambrosia deltoidea,622,Callosobruchus,1,NA
2005-02-24,E121,plant,Ambrosia deltoidea,98,Thomisidae,2,NA
2005-02-24,E121,plant,Larrea tridentata,101,Thysanoptera,9,NA
2005-02-24,E121,plant,Larrea tridentata,207,Geometridae (immature),1,NA
2005-02-24,E121,plant,Larrea tridentata,135,Aphididae,2,NA
2005-02-24,E121,plant,Larrea tridentata,101,Thysanoptera,7,NA
2005-02-24,E121,plant,Larrea tridentata,24,Lepidoptera (immature),1,NA
2005-03-29,E81,plant,Ambrosia deltoidea,254,Aphelinidae,1,NA
2005-03-29,E81,plant,Ambrosia deltoidea,24,Lepidoptera (immature),1,NA
2005-03-29,E81,plant,Ambrosia deltoidea,75,Pteromalidae,1,NA
2005-03-29,E81,plant,Ambrosia deltoidea,101,Thysanoptera,2,NA
2005-03-29,E81,plant,Ambrosia deltoidea,157,Cicadellidae,9,NA
2005-03-29,E81,plant,Larrea tridentata,101,Thysanoptera,9,NA
2005-03-29,E81,plant,Larrea tridentata,45,Miridae,1,NA
2005-03-29,E81,plant,Larrea tridentata,45,Miridae,1,NA
2005-03-29,E81,plant,Larrea tridentata,101,Thysanoptera,7,NA
2005-04-12,F121,plant,Ambrosia deltoidea,75,Pteromalidae,2,NA
2005-04-12,F121,plant,Ambrosia deltoidea,101,Thysanoptera,2,NA
2005-04-12,F121,plant,Ambrosia deltoidea,157,Cicadellidae,1,NA
2005-04-12,F121,plant,Hymenoclea salsola,133,Anthocoridae,1,NA
2005-04-12,F121,plant,Hymenoclea salsola,135,Aphididae,1,NA
2005-04-12,F121,plant,Hymenoclea salsola,101,Thysanoptera,4,NA
2005-04-12,F121,plant,Larrea tridentata,45,Miridae,5,NA
