annual taxon,new annual taxon,vs_vegetation_taxon_calc,observation note,identified?,voucher?,survey_type,iteration_annuals,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
Lupinus sparsiflorus,,,,yes,yes,,,401,ESCA_annuals,11,231097182,9856d606-fbdb-478e-90d1-181db6821cc1,2023-04-10 21:15:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Chorizanthe brevicornu,,,,yes,yes,,,402,ESCA_annuals,11,231097182,9856d606-fbdb-478e-90d1-181db6821cc1,2023-04-10 21:15:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Astragalus nuttallianus,,,,yes,yes,,,403,ESCA_annuals,11,231097182,9856d606-fbdb-478e-90d1-181db6821cc1,2023-04-10 21:15:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Schismus,,,,yes,yes,,,404,ESCA_annuals,11,231097182,9856d606-fbdb-478e-90d1-181db6821cc1,2023-04-10 21:15:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
NULL,,,Camissonia or caulanthus,no,yes,,,405,ESCA_annuals,11,231097182,9856d606-fbdb-478e-90d1-181db6821cc1,2023-04-10 21:15:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Plantago ovata,,,,yes,yes,,,406,ESCA_annuals,11,231097182,9856d606-fbdb-478e-90d1-181db6821cc1,2023-04-10 21:15:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Cryptantha angustifolia,,,,yes,yes,,,407,ESCA_annuals,11,231097182,9856d606-fbdb-478e-90d1-181db6821cc1,2023-04-10 21:15:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Lotus salsuginosus,,,,yes,yes,,,408,ESCA_annuals,11,231097182,9856d606-fbdb-478e-90d1-181db6821cc1,2023-04-10 21:15:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Parietaria hespera,,,,yes,yes,,,409,ESCA_annuals,11,231097182,9856d606-fbdb-478e-90d1-181db6821cc1,2023-04-10 21:15:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Orobanche cooperi,,,,yes,yes,,,410,ESCA_annuals,11,231097182,9856d606-fbdb-478e-90d1-181db6821cc1,2023-04-10 21:15:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Nemacladus glanduliferus,,,,no,yes,,,411,ESCA_annuals,11,231097182,9856d606-fbdb-478e-90d1-181db6821cc1,2023-04-10 21:15:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Aristida purpurea,,,,yes,no,,,412,ESCA_annuals,11,231097182,9856d606-fbdb-478e-90d1-181db6821cc1,2023-04-10 21:15:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Filago arizonica,,Filago arizonica,,yes,yes,,,413,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Dalea mollissima,,Dalea mollissima,,yes,yes,,,414,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Euphorbia polycarpa,,Euphorbia polycarpa,,yes,yes,,,415,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chorizanthe brevicornu,,Chorizanthe brevicornu,,yes,yes,,,416,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lepidium lasiocarpum,,Lepidium lasiocarpum,,yes,yes,,,417,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Plantago ovata,,Plantago ovata,,yes,yes,,,418,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chorizanthe rigida,,Chorizanthe rigida,,yes,yes,,,419,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Draba cuneifolia,,Draba cuneifolia,,yes,yes,,,420,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Loeflingia squarrosa,,Loeflingia squarrosa,,yes,yes,,,421,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Nama hispidum,,Nama hispidum,,yes,yes,,,422,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Stylocline micropoides,,Stylocline micropoides,,yes,yes,,,423,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,no,yes,,,424,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Phacelia distans,,Phacelia distans,,yes,yes,,,425,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,yes,,,426,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Camissonia claviformis,,Camissonia claviformis,,yes,yes,,,427,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Eriastrum diffusum,,Eriastrum diffusum,,yes,yes,,,428,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sphaeralcea coulteri,,Sphaeralcea coulteri,,yes,yes,,,429,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Malva parviflora,,Malva parviflora,,yes,yes,,,430,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pectocarya platycarpa,,Pectocarya platycarpa,,yes,yes,,,431,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lupinus sparsiflorus,,Lupinus sparsiflorus,,yes,yes,,,432,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lotus strigosus,,Lotus strigosus,,yes,yes,,,433,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lesquerella tenella,,Lesquerella tenella,,yes,yes,,,434,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lotus salsuginosus,,Lotus salsuginosus,,yes,yes,,,435,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Caulanthus lasiophyllus,,Caulanthus lasiophyllus,,yes,yes,,,436,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Erodium cicutarium,,Erodium cicutarium,,yes,yes,,,437,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lupinus arizonicus,,Lupinus arizonicus,,yes,yes,,,438,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Brassica tournefortii,,Brassica tournefortii,,yes,yes,,,439,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pectocarya recurvata,,Pectocarya recurvata,,yes,yes,,,440,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Hordeum murinum,,Hordeum murinum,,yes,yes,,,441,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Eriophyllum lanosum,,Eriophyllum lanosum,,yes,yes,,,442,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha angustifolia,,Cryptantha angustifolia,,yes,yes,,,443,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oligomeris linifolia,,Oligomeris linifolia,,yes,yes,,,444,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Bouteloua aristidoides,Bouteloua aristidoides,,yes,yes,,,445,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sonchus oleraceus,,Sonchus oleraceus,,yes,yes,,,446,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Daucus pusillus,,Daucus pusillus,,yes,yes,,,447,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha barbigera,,Cryptantha barbigera,,yes,yes,,,448,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Allionia choisyi,,Allionia choisyi,,yes,yes,,,449,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Aristida purpurea,,Aristida purpurea,,no,no,,,450,ESCA_annuals,12,231587421,46021209-fb0d-4871-b284-a29cf40b0167,2023-04-12 19:15:47,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Bromus rubens,,Bromus rubens,,yes,yes,,,451,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pennisetum ciliare,,Pennisetum ciliare,,yes,yes,,,452,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Thysanocarpus curvipes,,Thysanocarpus curvipes,,yes,yes,,,453,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Dichelostemma capitatum,,Dichelostemma capitatum,,yes,yes,,,454,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cheilanthes parryi,,Cheilanthes parryi,,yes,yes,,,455,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha,,Cryptantha,,no,yes,,,456,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Parietaria hespera,,Parietaria hespera,,yes,yes,,,457,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Poa bigelovii,,Poa bigelovii,,yes,yes,,,458,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Bromus arizonicus,,Bromus arizonicus,,yes,yes,,,459,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Bowlesia incana,,Bowlesia incana,,yes,yes,,,460,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pholistoma auritum,,Pholistoma auritum,,yes,yes,,,461,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Eucrypta chrysanthemifolia,,Eucrypta chrysanthemifolia,,yes,yes,,,462,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Perityle emoryi,,Perityle emoryi,,yes,yes,,,463,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Phacelia distans,,Phacelia distans,,yes,yes,,,464,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lepidium lasiocarpum,,Lepidium lasiocarpum,,yes,yes,,,465,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Muhlenbergia,,Muhlenbergia,,no,yes,,,466,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha pterocarya,,Cryptantha pterocarya,,yes,yes,,,467,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sonchus oleraceus,,Sonchus oleraceus,,yes,yes,,,468,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,no,yes,,,469,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha,,Cryptantha,,no,yes,,,470,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha decipiens,,Cryptantha decipiens,,yes,yes,,,471,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pectocarya recurvata,,Pectocarya recurvata,,yes,yes,,,472,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Vulpia octoflora,,Vulpia octoflora,,yes,yes,,,473,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Hordeum murinum,,Hordeum murinum,,yes,yes,,,474,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,SELAGINELLA SP,SELAGINELLA SP,,no,yes,,,475,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amsinckia menziesii,,Amsinckia menziesii,,yes,yes,,,476,ESCA_annuals,13,232043514,c916502e-14bb-4c17-a4d0-5e48480322b0,2023-04-14 19:36:11,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,yes,,,477,ESCA_annuals,14,232043752,58f0929e-edfb-4eb2-8c19-9ca9acb156d1,2023-04-14 19:37:00,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lotus strigosus,,Lotus strigosus,,yes,yes,,,478,ESCA_annuals,14,232043752,58f0929e-edfb-4eb2-8c19-9ca9acb156d1,2023-04-14 19:37:00,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lotus salsuginosus,,Lotus salsuginosus,,yes,yes,,,479,ESCA_annuals,14,232043752,58f0929e-edfb-4eb2-8c19-9ca9acb156d1,2023-04-14 19:37:00,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lepidium lasiocarpum,,Lepidium lasiocarpum,,yes,yes,,,480,ESCA_annuals,14,232043752,58f0929e-edfb-4eb2-8c19-9ca9acb156d1,2023-04-14 19:37:00,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,no,yes,,,481,ESCA_annuals,14,232043752,58f0929e-edfb-4eb2-8c19-9ca9acb156d1,2023-04-14 19:37:00,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chaenactis stevioides,,Chaenactis stevioides,,yes,yes,,,482,ESCA_annuals,14,232043752,58f0929e-edfb-4eb2-8c19-9ca9acb156d1,2023-04-14 19:37:00,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Plantago ovata,,Plantago ovata,,yes,yes,,,483,ESCA_annuals,14,232043752,58f0929e-edfb-4eb2-8c19-9ca9acb156d1,2023-04-14 19:37:00,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha maritima,,Cryptantha maritima,,yes,yes,,,484,ESCA_annuals,14,232043752,58f0929e-edfb-4eb2-8c19-9ca9acb156d1,2023-04-14 19:37:00,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Eriophyllum lanosum,,Eriophyllum lanosum,,yes,yes,,,485,ESCA_annuals,14,232043752,58f0929e-edfb-4eb2-8c19-9ca9acb156d1,2023-04-14 19:37:00,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Phacelia,,Phacelia,,no,yes,,,486,ESCA_annuals,14,232043752,58f0929e-edfb-4eb2-8c19-9ca9acb156d1,2023-04-14 19:37:00,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pectocarya recurvata,,Pectocarya recurvata,,yes,no,,,487,ESCA_annuals,14,232043752,58f0929e-edfb-4eb2-8c19-9ca9acb156d1,2023-04-14 19:37:00,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Filago arizonica,,Filago arizonica,,yes,no,,,488,ESCA_annuals,14,232043752,58f0929e-edfb-4eb2-8c19-9ca9acb156d1,2023-04-14 19:37:00,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Erodium texanum,,Erodium texanum,,yes,no,,,489,ESCA_annuals,14,232043752,58f0929e-edfb-4eb2-8c19-9ca9acb156d1,2023-04-14 19:37:00,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lesquerella tenella,,Lesquerella tenella,,yes,no,,,490,ESCA_annuals,14,232043752,58f0929e-edfb-4eb2-8c19-9ca9acb156d1,2023-04-14 19:37:00,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amsinckia tessellata,,Amsinckia tessellata,,yes,no,,,491,ESCA_annuals,14,232043752,58f0929e-edfb-4eb2-8c19-9ca9acb156d1,2023-04-14 19:37:00,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pectocarya platycarpa,,Pectocarya platycarpa,,yes,no,,,492,ESCA_annuals,14,232043752,58f0929e-edfb-4eb2-8c19-9ca9acb156d1,2023-04-14 19:37:00,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Aristida purpurea,,Aristida purpurea,,yes,no,,,493,ESCA_annuals,14,232043752,58f0929e-edfb-4eb2-8c19-9ca9acb156d1,2023-04-14 19:37:00,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
NULL,Unknown1,Unknown1,,no,yes,,,494,ESCA_annuals,14,232043752,58f0929e-edfb-4eb2-8c19-9ca9acb156d1,2023-04-14 19:37:00,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lasthenia californica,,Lasthenia californica,,yes,yes,,,495,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Plagiobothrys arizonicus,,Plagiobothrys arizonicus,,yes,yes,,,496,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Aristida,,Aristida,,no,yes,,,497,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,yes,,,498,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha barbigera,,Cryptantha barbigera,,yes,yes,,,499,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Vulpia octoflora,,Vulpia octoflora,,yes,yes,,,500,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Castilleja exserta,,Castilleja exserta,,yes,yes,,,501,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Plantago patagonica,,Plantago patagonica,,yes,yes,,,502,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Bromus rubens,,Bromus rubens,,yes,yes,,,503,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Erodium cicutarium,,Erodium cicutarium,,yes,yes,,,504,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Silene antirrhina,,Silene antirrhina,,yes,yes,,,505,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Parietaria hespera,,Parietaria hespera,,yes,yes,,,506,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pectocarya platycarpa,,Pectocarya platycarpa,,yes,yes,,,507,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amsinckia menziesii,,Amsinckia menziesii,,yes,yes,,,508,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lactuca serriola,,Lactuca serriola,,yes,yes,,,509,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chamaesyce,,Chamaesyce,,no,yes,,,510,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Stylocline micropoides,,Stylocline micropoides,,yes,yes,,,511,ESCA_annuals,15,232533201,6bd5a600-6add-46c2-863f-6324b89bcab1,2023-04-17 20:30:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
